"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-04-28T17:07:23Z"
"Version","20230428170723"
"OfferCode","A4B"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Deployment Model","Deployment Model Description","Region Code","serviceName"
"36GVC4SCXMHBN3ZH","JRTCKXETXF","36GVC4SCXMHBN3ZH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0 per month for each user you have invited to join your Alexa for Business organization, prorated.","2023-04-01","0","Inf","Users","0.0000000000","USD","Enterprise Applications","A4B","US East (N. Virginia)","AWS Region","USE1-EnrolledUser","","User","Number of users who have enrolled their personal account to their organization and are managed by Alexa for Business","us-east-1","Alexa for Business"
"Q2FSX8AJGNAGR967","JRTCKXETXF","Q2FSX8AJGNAGR967.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0 per month for each shared device assigned to a ""room"", prorated.","2023-04-01","0","Inf","Devices","0.0000000000","USD","Enterprise Applications","A4B","US East (N. Virginia)","AWS Region","USE1-SharedDevice","","Device","Number of shared devices deployed and assigned location profile via console","us-east-1","Alexa for Business"
