"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-26T19:59:19Z"
"Version","20250326195919"
"OfferCode","AWSAmplify"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Storage","usageType","operation","DataTransferOut","InstanceType","Region Code","Request Count","Request Duration","serviceName"
"99UJP53WAKZSEFEW","JRTCKXETXF","99UJP53WAKZSEFEW.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.30 per 1 million requests for Amplify Hosting Compute","2025-03-01","0","Inf","Requests","0.0000003000","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region",,"USE1-HostingComputeRequestCount","HostingComputeRequestCount",,,"us-east-1","RequestCount","NoRequestDuration","AWS Amplify"
"B23WRTJMK3Q2YX5G","JRTCKXETXF","B23WRTJMK3Q2YX5G.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.01 per build minute (4 vCPU, 7 GB Memory)","2025-03-01","0","Inf","minutes","0.0100000000","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region",,"USE1-BuildDuration","",,"InstanceType","us-east-1",,,"AWS Amplify"
"B7CQDJW5D3KE6B5R","JRTCKXETXF","B7CQDJW5D3KE6B5R.JRTCKXETXF.6YS6EN2CT7","OnDemand","$15.00 per Months for USE1-AmplifyWAF in US East (N. Virginia)","2025-03-01","0","Inf","Months","15.0000000000","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region",,"USE1-AmplifyWAF","HOSTING_WAF",,,"us-east-1",,,"AWS Amplify"
"QPQD3RGPJYEKWHWU","JRTCKXETXF","QPQD3RGPJYEKWHWU.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.15 per GB served (data transfer out)","2025-03-01","0","Inf","GigaBytes","0.1500000000","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region","NoStorage","USE1-DataTransferOut","","DataTransferOut",,"us-east-1",,,"AWS Amplify"
"QRT9FFDUCFJTWSS6","JRTCKXETXF","QRT9FFDUCFJTWSS6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.023 per GB build artifacts stored","2025-03-01","0","Inf","GigaBytes","0.0230000000","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region","Storage","USE1-DataStorage","","NoDataTransferOut",,"us-east-1",,,"AWS Amplify"
"R782FWVAKEGNQS8S","JRTCKXETXF","R782FWVAKEGNQS8S.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.20 per GB-Hour for Amplify Hosting Compute","2025-03-01","0","Inf","GB-Seconds","0.0000555556","USD","AWS Amplify","AWSAmplify","US East (N. Virginia)","AWS Region",,"USE1-HostingComputeRequestDuration","HostingComputeRequestDuration",,,"us-east-1","NoRequestCount","RequestDuration","AWS Amplify"
