"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-02-26T23:34:13Z"
"Version","20250226233413"
"OfferCode","AWSCertificateManager"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Group","Group Description","usageType","operation","Region Code","serviceName","Type"
"H864D2YKEEXYV9XU","JRTCKXETXF","H864D2YKEEXYV9XU.JRTCKXETXF.JXGPBPHWFF","OnDemand","$0.75 per certificate for the first 1,000 certs (General-purpose mode CA) in US East (N.Virginia)","2025-02-01","0","1000","Certificates","0.7500000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Certificate Issued","Certificate issued by ACM","USE1-PrivateCertificatesIssued","","us-east-1","AWS Certificate Manager","Private"
"H864D2YKEEXYV9XU","JRTCKXETXF","H864D2YKEEXYV9XU.JRTCKXETXF.FA59GSBSCH","OnDemand","$0.35 per certificate for the next 1,001 to 10,000 certs (General-purpose mode CA) in US East (N.Virginia)","2025-02-01","1000","10000","Certificates","0.3500000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Certificate Issued","Certificate issued by ACM","USE1-PrivateCertificatesIssued","","us-east-1","AWS Certificate Manager","Private"
"H864D2YKEEXYV9XU","JRTCKXETXF","H864D2YKEEXYV9XU.JRTCKXETXF.B536CJ4M58","OnDemand","$0.001 per certificate for 10,001 or more certs (General-purpose mode CA) in US East (N.Virginia)","2025-02-01","10000","Inf","Certificates","0.0010000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Certificate Issued","Certificate issued by ACM","USE1-PrivateCertificatesIssued","","us-east-1","AWS Certificate Manager","Private"
"J4VBSHBVSEAX94YN","JRTCKXETXF","J4VBSHBVSEAX94YN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.06 per certificate queried, per month for OCSP response generation in US East (N. Virginia)","2025-02-01","0","Inf","Certificates","0.0600000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","OCSP Response","Creating and managing OCSP responses","USE1-OCSPResponseHandling","","us-east-1","AWS Certificate Manager","Private"
"KGCRS6DP6RA8WP9M","JRTCKXETXF","KGCRS6DP6RA8WP9M.JRTCKXETXF.6YS6EN2CT7","OnDemand","$400 monthly charge for AWS Private CA (General-purpose mode) operation in US East (N.Virginia)","2025-02-01","0","Inf","CertificateAuthorities","400.0000000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Certificate Authority Paid","Operation of a Private Certificate Authority as a paid service","USE1-PaidPrivateCA","","us-east-1","AWS Certificate Manager","Private"
"QGGJVW4E43RA24J5","JRTCKXETXF","QGGJVW4E43RA24J5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.058 per certificate (Short-lived certificate mode CA) in US East (N. Virginia)","2025-02-01","0","Inf","Certificates","0.0580000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Short-lived Certificate Issued","Short-lived certificate issued by Private CA","USE1-ShortLivedCertificatesIssued","","us-east-1","AWS Certificate Manager","Private"
"QUYN5D2YPSC8DM6E","JRTCKXETXF","QUYN5D2YPSC8DM6E.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 monthly charge for AWS Private CA operation - 30 day trial in US East (N.Virginia)","2025-02-01","0","Inf","CertificateAuthorities","0.0000000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Certificate Authority Free","Operation of a Private Certificate Authority with no charge","USE1-FreePrivateCA","","us-east-1","AWS Certificate Manager","Private"
"RZVVWTUK4ENB8RGS","JRTCKXETXF","RZVVWTUK4ENB8RGS.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.20 per 100,000 OCSP Queries in US East (N. Virginia)","2025-02-01","0","Inf","Queries","0.0000020000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","OCSP Query","OCSP Query handled by Private CA","USE1-OCSPPerQuery","","us-east-1","AWS Certificate Manager","Private"
"WYNC7HK4PW8UKMKD","JRTCKXETXF","WYNC7HK4PW8UKMKD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$50 monthly charge for AWS Private CA (Short-lived certificate mode) operation in US East (N. Virginia)","2025-02-01","0","Inf","CertificateAuthorities","50.0000000000","USD","AWS Certificate Manager","AWSCertificateManager","US East (N. Virginia)","AWS Region","Short-lived Certificate Authority","Operation of a Short-Lived Certificate Private CA","USE1-ShortLivedCertificatePrivateCA","","us-east-1","AWS Certificate Manager","Private"
