"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-11T08:51:32Z"
"Version","20250311085132"
"OfferCode","AWSCloudFormation"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","serviceCode","Location","Location Type","usageType","operation","CloudFormation-Resource Provider","Region Code","serviceName"
"7PSQT2PVM774H5WC","JRTCKXETXF","7PSQT2PVM774H5WC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0009 per CloudFormation resource handler operation.","2025-03-01","0","Inf","Operations","0.0009000000","USD","J9DR9W6PSK2GD4N4","AWSCloudFormation","US East (N. Virginia)","AWS Region","USE1-Resource-Invocation-Count","ProcessResourceHandlers","CloudFormation-ResourceProvider-Invocation","us-east-1","AWS CloudFormation"
"C52MJ9EFVEM4GKS3","JRTCKXETXF","C52MJ9EFVEM4GKS3.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00008 per second of CloudFormation resource handler duration overage.","2025-03-01","0","Inf","Second","0.0000800000","USD",,"AWSCloudFormation","US East (N. Virginia)","AWS Region","USE1-Resource-Processing-Time","ProcessResourceHandlers","CloudFormation-ResourceProvider-Duration","us-east-1","AWS CloudFormation"
"HPEUP542Y4GR3HNF","JRTCKXETXF","HPEUP542Y4GR3HNF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00008 per seconds for Hook-Invocation-Duration:ProcessHookHandlers in US East (N. Virginia)","2025-03-01","0","Inf","seconds","0.0000800000","USD",,"AWSCloudFormation","US East (N. Virginia)","AWS Region","USE1-Hook-Invocation-Duration","ProcessHookHandlers","CloudFormation-Hook-Duration","us-east-1","AWS CloudFormation"
"J9DR9W6PSK2GD4N4","A429C66SYZ","J9DR9W6PSK2GD4N4.A429C66SYZ.JXGPBPHWFF","OnDemand","Global","2025-03-01","0","1000","Operations","0.0000000000","USD",,"AWSCloudFormation","Any","AWS Region","Global-Resource-Invocation-Count-FreeTier","","CloudFormation-ResourceProvider-Invocation","","AWS CloudFormation"
"N22RS3SQ22JCVS65","JRTCKXETXF","N22RS3SQ22JCVS65.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0009 per Operations for Hook-Invocation-Count:ProcessResourceHandlers in US East (N. Virginia)","2025-03-01","0","Inf","Unit","0.0009000000","USD","J9DR9W6PSK2GD4N4","AWSCloudFormation","US East (N. Virginia)","AWS Region","USE1-Hook-Invocation-Count","ProcessResourceHandlers","CloudFormation-Hook-Invocation","us-east-1","AWS CloudFormation"
