"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2022-06-23T08:30:41Z"
"Version","20220623083041"
"OfferCode","AWSCodeArtifact"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","Product Family","serviceCode","Location","Location Type","usageType","operation","Pricing Unit","Region Code","serviceName"
"283JRHWAJ8SUFDSQ","A429C66SYZ","283JRHWAJ8SUFDSQ.A429C66SYZ.NADQ2ZJX8V","OnDemand","$0.0 per Request - request under the monthly free tier","2021-04-01","0","100000","Requests","0.0000000000","USD",,"Request","AWSCodeArtifact","Any","AWS Region","Global-Requests","","Requests","","AWS CodeArtifact"
"287MBUJK424BYZMW","JRTCKXETXF","287MBUJK424BYZMW.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.05 per GB of storage used in a month in US East (N. Virginia)","2021-04-01","0","Inf","GB-Mo","0.0500000000","USD","Y4Y3FG3KD3BK7PQC","Storage","AWSCodeArtifact","US East (N. Virginia)","AWS Region","USE1-TimedStorage-ByteHrs","","GB-Mo","us-east-1","AWS CodeArtifact"
"DKM4549F4EXWYB8N","JRTCKXETXF","DKM4549F4EXWYB8N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.05 per 10,000 Requests in US East (N. Virginia)","2021-04-01","0","Inf","Requests","0.0000050000","USD","283JRHWAJ8SUFDSQ","Request","AWSCodeArtifact","US East (N. Virginia)","AWS Region","USE1-Requests","","Requests","us-east-1","AWS CodeArtifact"
"Y4Y3FG3KD3BK7PQC","A429C66SYZ","Y4Y3FG3KD3BK7PQC.A429C66SYZ.643ZNWA3FY","OnDemand","$0.0 per GB - storage under the monthly free tier","2021-04-01","0","2","GB-Mo","0.0000000000","USD",,"Storage","AWSCodeArtifact","Any","AWS Region","Global-TimedStorage-ByteHrs","","GB-Mo","","AWS CodeArtifact"
