"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-05-12T04:48:36Z"
"Version","20250512044836"
"OfferCode","AWSDirectoryService"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Directory Size","Directory Type","Directory Type Description","Pricing Unit","Region Code","serviceName"
"3XJDETHRTQEK9292","JRTCKXETXF","3XJDETHRTQEK9292.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.15 per hour for a large AD Connector directory in the US East (Northern Virginia) region","2025-05-01","0","Inf","Hrs","0.1500000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","Large-ADConnector-Usage","Hourly","Large","AD Connector","AD Connector",,"us-east-1","AWS Directory Service"
"49ACAWWVPGY2ART7","JRTCKXETXF","49ACAWWVPGY2ART7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.2 per hour for a Microsoft AD directory controller in the US East (Northern Virginia) region","2025-05-01","0","Inf","Hrs","0.2000000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","MicrosoftAD-DC-Usage","Hourly","Enterprise","Microsoft AD","AWS Directory Service for Microsoft Active Directory (Microsoft AD)",,"us-east-1","AWS Directory Service"
"4JRCBXUEMA8C4MGV","JRTCKXETXF","4JRCBXUEMA8C4MGV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.060 per hour for Microsoft AD (Standard Edition) domain controllers in the US East (N. Virginia) region","2025-05-01","0","Inf","Hrs","0.0600000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","Std-MicrosoftAD-DC-Usage","Hourly","Standard","Microsoft AD","AWS Directory Service for Microsoft Active Directory (Microsoft AD)",,"us-east-1","AWS Directory Service"
"B5TPNMW495J3JFRG","JRTCKXETXF","B5TPNMW495J3JFRG.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.0600 per hour per account to which a Microsoft AD (Enterprise) directory is shared in US East (N. Virginia)","2025-05-01","0","Inf","Hrs","0.0600000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","SharedMsftAD-Usage","Hourly","Enterprise","Shared Microsoft AD","Shared AWS Directory Service for Microsoft Active Directory","Hrs","us-east-1","AWS Directory Service"
"NSE7CEP2RZKQCE44","JRTCKXETXF","NSE7CEP2RZKQCE44.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.15 per hour for a large Simple AD directory in the US East (Northern Virginia) region","2025-05-01","0","Inf","Hrs","0.1500000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","Large-SimpleAD-Usage","Hourly","Large","Simple AD","Simple AD",,"us-east-1","AWS Directory Service"
"UVHNF2MJFQ33WD3P","JRTCKXETXF","UVHNF2MJFQ33WD3P.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.0180 per hour per account to which a Microsoft AD (Standard) directory is shared in US East (N. Virginia)","2025-05-01","0","Inf","Hrs","0.0180000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","Std-SharedMsftAD-Usage","Hourly","Standard","Shared Microsoft AD","Shared AWS Directory Service for Microsoft Active Directory","Hrs","us-east-1","AWS Directory Service"
"Y37AF8B9KPK4U7H9","JRTCKXETXF","Y37AF8B9KPK4U7H9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.05 per hour for a small directory in the US East (Northern Virginia) region","2025-05-01","0","Inf","Hrs","0.0500000000","USD","AWS Directory Service","AWSDirectoryService","US East (N. Virginia)","AWS Region","Small-Directory-Usage","Hourly","Small","Simple AD or AD Connector","Simple AD or AD Connector",,"us-east-1","AWS Directory Service"
