"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-05-13T20:59:46Z"
"Version","20250513205946"
"OfferCode","AWSEntityResolution"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Operation Type","Region Code","Resolution Type","serviceName"
"35CR7YE5HWUAXT9R","JRTCKXETXF","35CR7YE5HWUAXT9R.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0005 per Records for RecordsMatched:DataMatching","2025-05-01","0","Inf","RecordsMatched","0.0005000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-RecordsMatched","DataMatching","Data Matching","us-east-1","Records Matched","AWS Entity Resolution"
"4YEWR2DZ788EBVDD","JRTCKXETXF","4YEWR2DZ788EBVDD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00025 per Records for KnownIdentifiers:EntityResolution in US East (N. Virginia)","2025-05-01","0","Inf","Records","0.0002500000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-KnownIdentifiers","EntityResolution","Entity Resolution","us-east-1","Known Identifiers","AWS Entity Resolution"
"9WYMJR7GSN3PV8Z4","JRTCKXETXF","9WYMJR7GSN3PV8Z4.JRTCKXETXF.6YS6EN2CT7","OnDemand","$100 fee per workflow for WorkflowFee:DataMatchingFee","2025-05-01","0","Inf","DataMatchingFee","100.0000000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-WorkflowFee","DataMatchingFee","Data Matching Fee","us-east-1","WorkflowFee","AWS Entity Resolution"
"C9FAV58EY9KT7U7M","JRTCKXETXF","C9FAV58EY9KT7U7M.JRTCKXETXF.6YS6EN2CT7","OnDemand","$100 fee per workflow for WorkflowFee:DataMatchingFeeForCollab","2025-05-01","0","Inf","DataMatchingFee","100.0000000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-WorkflowFee","DataMatchingFeeForCollab","Data Matching Fee For Collaboration","us-east-1","WorkflowFee","AWS Entity Resolution"
"HWQR53Y4GYAG8MPG","JRTCKXETXF","HWQR53Y4GYAG8MPG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001 per Records for KnownIdentifiers:ProviderIDMappingForCollaboration in US East (N. Virginia)","2025-05-01","0","Inf","Records","0.0001000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-KnownIdentifiers","ProviderIDMappingForCollab","Provider ID Mapping For Collaboration","us-east-1","Known Identifiers","AWS Entity Resolution"
"UVPY626R9TMR5YYE","JRTCKXETXF","UVPY626R9TMR5YYE.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001 per Records for KnownIdentifiers:ProviderEntityResolution in US East (N. Virginia)","2025-05-01","0","Inf","Records","0.0001000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-KnownIdentifiers","ProviderEntityResolution","Provider Entity Resolution","us-east-1","Known Identifiers","AWS Entity Resolution"
"W3GQT38HBFMHYY9F","JRTCKXETXF","W3GQT38HBFMHYY9F.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001 per Records for KnownIdentifiers:DataPreparationForCollaboration in US East (N. Virginia)","2025-05-01","0","Inf","Records","0.0001000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-KnownIdentifiers","DataPreparationForCollab","Data Preparation For Collaboration","us-east-1","Known Identifiers","AWS Entity Resolution"
"W7RVVRW7E5HNFVPR","JRTCKXETXF","W7RVVRW7E5HNFVPR.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0005 per Records for RecordsMatched:DataMatchingForCollab","2025-05-01","0","Inf","RecordsMatched","0.0005000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-RecordsMatched","DataMatchingForCollab","Data Matching For Collaboration","us-east-1","Records Matched","AWS Entity Resolution"
"Z46NY82KC384W7YH","JRTCKXETXF","Z46NY82KC384W7YH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001 per Records for KnownIdentifiers:ProviderIDMapping in US East (N. Virginia)","2025-05-01","0","Inf","Records","0.0001000000","USD","AWS Entity Resolution","AWSEntityResolution","US East (N. Virginia)","AWS Region","USE1-KnownIdentifiers","ProviderIDMapping","Provider ID Mapping","us-east-1","Known Identifiers","AWS Entity Resolution"
