"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2022-06-06T16:49:40Z"
"Version","20220606164940"
"OfferCode","AWSIoTEvents"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","AWSIoTEvents","Region Code","serviceName"
"6FXSEKZ2Z89Y42CD","JRTCKXETXF","6FXSEKZ2Z89Y42CD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.10 per active alarm per month in US East (N. Virginia)","2022-06-01","0","Inf","Alarms","0.1000000000","USD","AWSIoTEvents","AWSIoTEvents","US East (N. Virginia)","AWS Region","USE1-Alarms","","alarms","us-east-1","AWS IoT Events"
"WGSXVNT8DB8XKS67","JRTCKXETXF","WGSXVNT8DB8XKS67.JRTCKXETXF.8DQQFJNTGA","OnDemand","$15.0 per million message evaluations in US East (N. Viginia)","2022-06-01","0","100000000","Messages","0.0000150000","USD","AWSIoTEvents","AWSIoTEvents","US East (N. Virginia)","AWS Region","USE1-Messages","","messages","us-east-1","AWS IoT Events"
"WGSXVNT8DB8XKS67","JRTCKXETXF","WGSXVNT8DB8XKS67.JRTCKXETXF.MPNSFMC9GB","OnDemand","$10.0 per million message evaluations in US East (N. Viginia)","2022-06-01","100000000","500000000","Messages","0.0000100000","USD","AWSIoTEvents","AWSIoTEvents","US East (N. Virginia)","AWS Region","USE1-Messages","","messages","us-east-1","AWS IoT Events"
"WGSXVNT8DB8XKS67","JRTCKXETXF","WGSXVNT8DB8XKS67.JRTCKXETXF.KHSMBGBSRQ","OnDemand","$5.0 per million message evaluations in US East (N. Viginia)","2022-06-01","500000000","5000000000","Messages","0.0000050000","USD","AWSIoTEvents","AWSIoTEvents","US East (N. Virginia)","AWS Region","USE1-Messages","","messages","us-east-1","AWS IoT Events"
"WGSXVNT8DB8XKS67","JRTCKXETXF","WGSXVNT8DB8XKS67.JRTCKXETXF.TZN6KSERSS","OnDemand","$3.0 per million message evaluations in US East (N. Viginia)","2022-06-01","5000000000","Inf","Messages","0.0000030000","USD","AWSIoTEvents","AWSIoTEvents","US East (N. Virginia)","AWS Region","USE1-Messages","","messages","us-east-1","AWS IoT Events"
