"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-01-07T21:01:34Z"
"Version","20250107210134"
"OfferCode","AWSIoTFleetWise"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Individual Vehicle","Million Messages","Region Code","serviceName"
"MDHD9HM83CNDAX7Z","JRTCKXETXF","MDHD9HM83CNDAX7Z.JRTCKXETXF.ZN357FEBCK","OnDemand","$1.75 per Million messages for the first 1 Billion messages per month","2025-01-01","0","1000000000","Messages","0.0000017500","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-Messages","",,"NA","us-east-1","AWS IoT FleetWise"
"MDHD9HM83CNDAX7Z","JRTCKXETXF","MDHD9HM83CNDAX7Z.JRTCKXETXF.T2J8YMU6QP","OnDemand","$1.60 per Million messages for the next 499 Billion messages per month","2025-01-01","1000000000","500000000000","Messages","0.0000016000","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-Messages","",,"NA","us-east-1","AWS IoT FleetWise"
"MDHD9HM83CNDAX7Z","JRTCKXETXF","MDHD9HM83CNDAX7Z.JRTCKXETXF.UC3UXGWZWK","OnDemand","$1.45 per Million messages for over 500 Billion messages per month","2025-01-01","500000000000","Inf","Messages","0.0000014500","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-Messages","",,"NA","us-east-1","AWS IoT FleetWise"
"SMVWY9TH9TPG3334","JRTCKXETXF","SMVWY9TH9TPG3334.JRTCKXETXF.A6VD9GXV7W","OnDemand","$0.60 per vehicle per month for the first 10k vehicles per month","2025-01-01","0","10000","Vehicles per month","0.6000000000","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-vehicles","","Distinct Vehicles",,"us-east-1","AWS IoT FleetWise"
"SMVWY9TH9TPG3334","JRTCKXETXF","SMVWY9TH9TPG3334.JRTCKXETXF.G7E3DTUN9T","OnDemand","$0.45 per vehicle per month for the next 990k vehicles per month","2025-01-01","10000","1000000","Vehicles per month","0.4500000000","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-vehicles","","Distinct Vehicles",,"us-east-1","AWS IoT FleetWise"
"SMVWY9TH9TPG3334","JRTCKXETXF","SMVWY9TH9TPG3334.JRTCKXETXF.VNJQCFJPS4","OnDemand","$0.35 per vehicle per month for over 1M vehicles per month","2025-01-01","1000000","Inf","Vehicles per month","0.3500000000","USD","AWSIoTFleetWise","AWSIoTFleetWise","US East (N. Virginia)","AWS Region","USE1-vehicles","","Distinct Vehicles",,"us-east-1","AWS IoT FleetWise"
