"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-01-16T15:33:41Z"
"Version","20250116153341"
"OfferCode","AWSLakeFormation"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Group","usageType","operation","Region Code","serviceName"
"9RH5HU2SM5N2W4EB","JRTCKXETXF","9RH5HU2SM5N2W4EB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$2.25 per TB for Bytes-Processed:LF-Storage-Optimizer in US East (N. Virginia)","2024-06-01","0","Inf","GigaBytes","0.0021972660","USD","AWS Lake Formation","AWSLakeFormation","US East (N. Virginia)","AWS Region","Storage-Optimizer-data-processing","USE1-Bytes-Processed","LF-Storage-Optimizer","us-east-1","AWS Lake Formation"
"E3TCAX75N8TGS7J4","JRTCKXETXF","E3TCAX75N8TGS7J4.JRTCKXETXF.6YS6EN2CT7","OnDemand","$1 per 1M API Requests for API-Requests:LF-API-Requests in US East (N. Virginia)","2024-06-01","0","Inf","API Requests","0.0000010000","USD","AWS Lake Formation","AWSLakeFormation","US East (N. Virginia)","AWS Region","LF-API-requests","USE1-API-Requests","LF-API-Requests","us-east-1","AWS Lake Formation"
"WCE4VRKHX859ZKUG","JRTCKXETXF","WCE4VRKHX859ZKUG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$2.25 per TB for Scanned-Bytes:Filtering in US East (N. Virginia)","2024-06-01","0","Inf","GigaBytes","0.0021972660","USD","AWS Lake Formation","AWSLakeFormation","US East (N. Virginia)","AWS Region","Filtering","USE1-Scanned-Bytes","Filtering","us-east-1","AWS Lake Formation"
"WFWQARHTEC2NHARH","JRTCKXETXF","WFWQARHTEC2NHARH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$1 per 100k Objects for Metadata-Objects:LF-MetadataObjects in US East (N. Virginia)","2024-06-01","0","Inf","Objects","0.0000100000","USD","AWS Lake Formation","AWSLakeFormation","US East (N. Virginia)","AWS Region","LF-metadata-objects","USE1-Metadata-Objects","LF-MetadataObjects","us-east-1","AWS Lake Formation"
