"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-05-15T17:07:03Z"
"Version","20250515170703"
"OfferCode","AWSPCS"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","ControllerSize","ControllerState","DBState","NodeType","Region Code","SchedulerType","serviceName"
"29YE5WFYF2AEVXF9","JRTCKXETXF","29YE5WFYF2AEVXF9.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.08 per Instance-Hour for a Standard Instance in US East (N. Virginia)","2025-05-01","0","Inf","Hour","0.0800000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSInstance:Slurm:StdNode:RunningHours","",,,,"SlurmStd","us-east-1",,"AWS Parallel Computing Service"
"5SVQZKDXQVTX329Y","JRTCKXETXF","5SVQZKDXQVTX329Y.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.17 per Hour for USE1-PCSAccountingUsage:Slurm:Small:RunningHours in US East (N. Virginia)","2025-05-01","0","Inf","Hour","0.1700000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSAccountingUsage:Slurm:Small:RunningHours","","Small",,"Running",,"us-east-1","Slurm","AWS Parallel Computing Service"
"8MXS2YMJRFUF4955","JRTCKXETXF","8MXS2YMJRFUF4955.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 6.5426 per Hour for a Running Large Slurm Cluster in US East (N. Virginia)","2025-05-01","0","Inf","Hours","6.5426000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSController:Slurm:Large:RunningHours","","Large","Running",,,"us-east-1","Slurm","AWS Parallel Computing Service"
"E2DH7QBNDNNR8WB4","JRTCKXETXF","E2DH7QBNDNNR8WB4.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 1.96 per Hour for USE1-PCSAccountingUsage:Slurm:Large:RunningHours in US East (N. Virginia)","2025-05-01","0","Inf","Hour","1.9600000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSAccountingUsage:Slurm:Large:RunningHours","","Large",,"Running",,"us-east-1","Slurm","AWS Parallel Computing Service"
"GB3DDAMGSE7M3JZJ","JRTCKXETXF","GB3DDAMGSE7M3JZJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.5825 per Hour for a Running Small Slurm Cluster in US East (N. Virginia)","2025-05-01","0","Inf","Hours","0.5825000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSController:Slurm:Small:RunningHours","","Small","Running",,,"us-east-1","Slurm","AWS Parallel Computing Service"
"HDBATW77G83G4VJ6","JRTCKXETXF","HDBATW77G83G4VJ6.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.64 per Instance-Hour for an Advanced Instance in US East (N. Virginia)","2025-05-01","0","Inf","hour","0.6400000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSInstance:Slurm:AdvNode:RunningHours","",,,,"SlurmAdv","us-east-1",,"AWS Parallel Computing Service"
"HS9BG5JYRKQZDRK8","JRTCKXETXF","HS9BG5JYRKQZDRK8.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.81 per GB-Mo for USE1-PCSAccountingStorage in US East (N. Virginia)","2025-05-01","0","Inf","GB-Mo","0.8100000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSAccountingStorage","",,,,,"us-east-1",,"AWS Parallel Computing Service"
"JAA553S4Y64WEHW5","JRTCKXETXF","JAA553S4Y64WEHW5.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 0.98 per Hour for USE1-PCSAccountingUsage:Slurm:Medium:RunningHours in US East (N. Virginia)","2025-05-01","0","Inf","Hour","0.9800000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSAccountingUsage:Slurm:Medium:RunningHours","","Medium",,"Running",,"us-east-1","Slurm","AWS Parallel Computing Service"
"KAVT64RHY9GRFW98","JRTCKXETXF","KAVT64RHY9GRFW98.JRTCKXETXF.6YS6EN2CT7","OnDemand","USD 3.2579 per Hour for a Running Medium Slurm Cluster in US East (N. Virginia)","2025-05-01","0","Inf","Hours","3.2579000000","USD","AWSParallelComputingService","AWSPCS","US East (N. Virginia)","AWS Region","USE1-PCSController:Slurm:Medium:RunningHours","","Medium","Running",,,"us-east-1","Slurm","AWS Parallel Computing Service"
