"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-08-04T20:27:21Z"
"Version","20230804202721"
"OfferCode","AWSServiceCatalog"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Region Code","serviceName","With Active Users"
"BH43KCPC4SGE5NC3","JRTCKXETXF","BH43KCPC4SGE5NC3.JRTCKXETXF.JXGPBPHWFF","OnDemand","$0.00 per API Calls for SC-API-Calls in US East (N. Virginia) - Free Tier","2023-08-01","0","1000","API Calls","0.0000000000","USD","API Calls","AWSServiceCatalog","US East (N. Virginia)","AWS Region","USE1-SC-API-Calls","","us-east-1","AWS Service Catalog","Yes"
"BH43KCPC4SGE5NC3","JRTCKXETXF","BH43KCPC4SGE5NC3.JRTCKXETXF.MUBTP6UPGZ","OnDemand","$0.0007 per API Calls for SC-API-Calls in US East (N. Virginia) - Paid Tier","2023-08-01","1000","Inf","API Calls","0.0007000000","USD","API Calls","AWSServiceCatalog","US East (N. Virginia)","AWS Region","USE1-SC-API-Calls","","us-east-1","AWS Service Catalog","Yes"
"BSBPSYKABKAHXZJD","JRTCKXETXF","BSBPSYKABKAHXZJD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per API Calls for AppRegistry Application API-Calls in US East (N. Virginia)","2023-08-01","0","Inf","API Calls","0.0000000000","USD","API Calls","AWSServiceCatalog","US East (N. Virginia)","AWS Region","USE1-AR-App-API-Calls","","us-east-1","AWS Service Catalog","Yes"
"WXX7BGTXBHJZD37A","JRTCKXETXF","WXX7BGTXBHJZD37A.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per Active Portfolio","2023-08-01","0","Inf","ActivePortfolios","0.0000000000","USD","Portfolio","AWSServiceCatalog","US East (N. Virginia)","AWS Region","SCPerActivePortfolio","ActivePortfolio","us-east-1","AWS Service Catalog","Yes"
"XCNM8KVDZEAPXNUB","JRTCKXETXF","XCNM8KVDZEAPXNUB.JRTCKXETXF.6YS6EN2CT7","OnDemand","Per active portfolio","2023-08-01","0","Inf","ServiceCatalogPerPortfolio_IAD","0.0000000000","USD","Portfolio","AWSServiceCatalog","US East (N. Virginia)","AWS Region","ServiceCatalogPerPortfolio","ServiceCatalogActivePortfolio","us-east-1","AWS Service Catalog","No"
