"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-14T18:15:15Z"
"Version","20250314181515"
"OfferCode","AWSStorageGateway"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Storage Class","Fee Code","Fee Description","usageType","operation","Maximum Capacity","Region Code","serviceName","Storage Description","Version"
"CTUM9FD2WQDVM3UV","JRTCKXETXF","CTUM9FD2WQDVM3UV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.023 per GB-month of volume storage used","2025-03-01","0","Inf","GB-Mo","0.0230000000","USD","StorageGateway-Storage","AWSStorageGateway","US East (N. Virginia)","AWS Region","Standard",,,"Gateway:VolumeUsage","","32 TB","us-east-1","AWS Storage Gateway","Volume - Cached",
"JS6JWWFH27QRN8G6","JRTCKXETXF","JS6JWWFH27QRN8G6.JRTCKXETXF.SRERGXVDDH","OnDemand","$0.01 per GB - first 12.2 TB / month data written by your gateway to AWS storage","2025-03-01","0","12500","GB","0.0100000000","USD","StorageGateway-Fee","AWSStorageGateway","US East (N. Virginia)","AWS Region",,"StorageGateway-UploadedBytes","Fee for uploaded bytes into Storage Gateway","USE1-Uploaded-Bytes","",,"us-east-1","AWS Storage Gateway",,"Current"
"JS6JWWFH27QRN8G6","JRTCKXETXF","JS6JWWFH27QRN8G6.JRTCKXETXF.GFG7H5FKAU","OnDemand","$0.00 per GB - data written by your gateway to AWS storage / month over 12.2 TB","2025-03-01","12500","Inf","GB","0.0000000000","USD","StorageGateway-Fee","AWSStorageGateway","US East (N. Virginia)","AWS Region",,"StorageGateway-UploadedBytes","Fee for uploaded bytes into Storage Gateway","USE1-Uploaded-Bytes","",,"us-east-1","AWS Storage Gateway",,"Current"
"QFVVU8TNCM9NXYUN","JRTCKXETXF","QFVVU8TNCM9NXYUN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0036 per GB-month of archived virtual tape storage used","2025-03-01","0","Inf","GB-month","0.0036000000","USD","StorageGateway-Storage","AWSStorageGateway","US East (N. Virginia)","AWS Region","Glacier",,,"Gateway:VTS-Storage","","2.5 TB","us-east-1","AWS Storage Gateway","Virtual Tape in Library",
"QHFTTH3P27TBE5CG","JRTCKXETXF","QHFTTH3P27TBE5CG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.01 per GB virtual tape retrieval fee","2025-03-01","0","Inf","GB","0.0100000000","USD","StorageGateway-Fee","AWSStorageGateway","US East (N. Virginia)","AWS Region",,"StorageGateway-TapeGlacierRetrieval","Fee for retrieving virtual tape from Glacier","USE1-Retrieval-Bytes","",,"us-east-1","AWS Storage Gateway",,"Current"
"RFQBQTF65H6JFQV7","JRTCKXETXF","RFQBQTF65H6JFQV7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.023 per GB-month of virtual tape storage used","2025-03-01","0","Inf","GB-month","0.0230000000","USD","StorageGateway-Storage","AWSStorageGateway","US East (N. Virginia)","AWS Region","Standard",,,"Gateway:VTL-Storage","","2.5 TB","us-east-1","AWS Storage Gateway","Virtual Tape in Library",
"TUDWUXFG4JF399QA","JRTCKXETXF","TUDWUXFG4JF399QA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.69 per hours for Gateway-Hrs:FileFSxWindowsGatewaySoftware in US East (N. Virginia)","2025-03-01","0","Inf","hours","0.6900000000","USD","StorageGateway-Instance","AWSStorageGateway","US East (N. Virginia)","AWS Region",,,"Fixed fee for every hour or partial hour that your accelerator runs","USE1-Gateway-Hrs","FileFSxWindowsGatewaySoftware",,"us-east-1","AWS Storage Gateway",,
"VBAWMZY7SH9UK9U6","JRTCKXETXF","VBAWMZY7SH9UK9U6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0036 per GB-month virtual tape early deletion fee","2025-03-01","0","Inf","GB-month","0.0036000000","USD","StorageGateway-Fee","AWSStorageGateway","US East (N. Virginia)","AWS Region",,"StorageGateway-TapeEarlyDeleteFee","Pro-rated fee for deleting an archived virtual tape prior to 90 days","Gateway:VTS-EarlyDelete","",,"us-east-1","AWS Storage Gateway",,"Current"
