"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-14T18:16:07Z"
"Version","20250314181607"
"OfferCode","AWSStorageGatewayDeepArchive"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Storage Class","Fee Code","Fee Description","usageType","operation","Maximum Capacity","Region Code","serviceName","Storage Description"
"9Z8FKVD8HAWXF746","JRTCKXETXF","9Z8FKVD8HAWXF746.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00099 per GB-month of virtual tape storage used in Glacier Deep Archive","2025-03-01","0","Inf","GB-Mo","0.0009900000","USD","StorageGateway-Deep Archive","AWSStorageGatewayDeepArchive","US East (N. Virginia)","AWS Region","Deep Archive",,,"Gateway:VTS-Storage-DA","","2.5 TB","us-east-1","AWS Storage Gateway Deep Archive","Virtual Tape in Library"
"EVM5333D7DYRVXYB","JRTCKXETXF","EVM5333D7DYRVXYB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0032 per GB virtual tape fee for moving tape between S3 Glacier and Glacier Deep Archive","2025-03-01","0","Inf","GB","0.0032000000","USD","StorageGateway-Deep Archive-Fee","AWSStorageGatewayDeepArchive","US East (N. Virginia)","AWS Region",,"StorageGateway-DA-MoveFee","Fee for moving a tape between Glacier and Deep Archive","Gateway:VTS-Move-Bytes-DA","TapeBytes",,"us-east-1","AWS Storage Gateway Deep Archive",
"P3575PPM4FZJBZJJ","JRTCKXETXF","P3575PPM4FZJBZJJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00099 per GB-Mo prorated for virtual tape deleted before 180 days from Glacier Deep Archive","2025-03-01","0","Inf","GB-Mo","0.0009900000","USD","StorageGateway-Deep Archive-Fee","AWSStorageGatewayDeepArchive","US East (N. Virginia)","AWS Region",,"StorageGateway-DA-EarlyDeleteFee","Pro-rated fee for deleting an archived virtual tape prior to 180 days","Gateway:VTS-EarlyDelete-DA","",,"us-east-1","AWS Storage Gateway Deep Archive",
"W9BJX8BY2XY6CYRQ","JRTCKXETXF","W9BJX8BY2XY6CYRQ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB virtual tape retrieval fee for standard retrieval from Glacier Deep Archive","2025-03-01","0","Inf","GB","0.0200000000","USD","StorageGateway-Deep Archive-Fee","AWSStorageGatewayDeepArchive","US East (N. Virginia)","AWS Region",,"StorageGateway-TapeDARetrieval","Fee for retrieving virtual tape from Deep Archive","USE1-Retrieval-Bytes-DA","",,"us-east-1","AWS Storage Gateway Deep Archive",
