"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2024-11-20T15:10:36Z"
"Version","20241120151036"
"OfferCode","AWSWickr"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Plan","Region Code","serviceName"
"6TS3ST98HETMPGG7","JRTCKXETXF","6TS3ST98HETMPGG7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$2 per User for AWS Wickr Guest Users in US East (N. Virginia)","2024-11-01","0","Inf","Users","2.0000000000","USD","Wickr","AWSWickr","US East (N. Virginia)","AWS Region","USE1-AWSWickr-GuestUsers","GuestUsers","Guest Users","us-east-1","AWS Wickr"
"HRZR8PFG22CXR4VE","JRTCKXETXF","HRZR8PFG22CXR4VE.JRTCKXETXF.6YS6EN2CT7","OnDemand","$5 per Users for AWSWickr-Standard:Wickr in US East (N. Virginia)","2024-11-01","0","Inf","Users","5.0000000000","USD","Wickr","AWSWickr","US East (N. Virginia)","AWS Region","USE1-AWSWickr-Standard","Wickr","Standard","us-east-1","AWS Wickr"
"UVM6A2N7JYN7PZ2V","JRTCKXETXF","UVM6A2N7JYN7PZ2V.JRTCKXETXF.6YS6EN2CT7","OnDemand","$15 per Users for AWSWickr-Premium:Wickr in US East (N. Virginia)","2024-11-01","0","Inf","Users","15.0000000000","USD","Wickr","AWSWickr","US East (N. Virginia)","AWS Region","USE1-AWSWickr-Premium","Wickr","Premium","us-east-1","AWS Wickr"
"ZTJFP6Q7DAH65NHF","JRTCKXETXF","ZTJFP6Q7DAH65NHF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0 per Users for AWSWickr-Free:Wickr in US East (N. Virginia)","2024-11-01","0","Inf","Users","0.0000000000","USD","Wickr","AWSWickr","US East (N. Virginia)","AWS Region","USE1-AWSWickr-Free","Wickr","Free","us-east-1","AWS Wickr"
