"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-13T20:13:28Z"
"Version","20250313201328"
"OfferCode","AWSXRay"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","Product Family","serviceCode","Location","Location Type","Group","Group Description","usageType","operation","Region Code","serviceName"
"3TP6FV8W3FH2HE28","JRTCKXETXF","3TP6FV8W3FH2HE28.JRTCKXETXF.6YS6EN2CT7","OnDemand","AWS X-Ray - Total Traces Accessed - US East (North Virginia)","2025-03-01","0","Inf","traces","0.0000005000","USD","EVFTT5KSKWPZ32VT","Developer Tools","AWSXRay","US East (N. Virginia)","AWS Region","Traces Scanned","Number of X-Ray traces accessed and scanned from the AWS X-Ray service","USE1-XRay-TracesAccessed","XRay-Traces-Scanned","us-east-1","AWS X-Ray"
"EU3HQZXVTXB5DTVA","A429C66SYZ","EU3HQZXVTXB5DTVA.A429C66SYZ.NADQ2ZJX8V","OnDemand","AWS X-Ray - Traces Stored Free Tier - 100,000 traces","2025-03-01","0","100000","Traces","0.0000000000","USD",,"Developer Tools","AWSXRay","Any","AWS Region","Traces Stored","Number of X-Ray traces stored in the AWS X-Ray service","Global-XRay-TracesStored","","","AWS X-Ray"
"EVFTT5KSKWPZ32VT","A429C66SYZ","EVFTT5KSKWPZ32VT.A429C66SYZ.SB2VSFF4TP","OnDemand","AWS X-Ray - Traces Accessed Free Tier - 1,000,000 traces","2025-03-01","0","1000000","traces","0.0000000000","USD",,"Developer Tools","AWSXRay","Any","AWS Region","Traces Accessed","Number of X-Ray traces accessed from the AWS X-Ray service","Global-XRay-TracesAccessed","","","AWS X-Ray"
"G7U2U9R3GDETG8JR","JRTCKXETXF","G7U2U9R3GDETG8JR.JRTCKXETXF.6YS6EN2CT7","OnDemand","AWS X-Ray - Total Traces Accessed - US East (North Virginia)","2025-03-01","0","Inf","traces","0.0000005000","USD","EVFTT5KSKWPZ32VT","Developer Tools","AWSXRay","US East (N. Virginia)","AWS Region","Traces Retrieved","Number of X-Ray traces accessed and retrieved from the AWS X-Ray service","USE1-XRay-TracesAccessed","XRay-Traces-Retrieved","us-east-1","AWS X-Ray"
"HS3H5YK4VAVS25TN","JRTCKXETXF","HS3H5YK4VAVS25TN.JRTCKXETXF.6YS6EN2CT7","OnDemand","AWS X-Ray - Total Insights Traces Processed - US East (N. Virginia)","2025-03-01","0","Inf","Traces","0.0000010000","USD",,"Developer Tools","AWSXRay","US East (N. Virginia)","AWS Region","Traces Stored Insights","Number of X-Ray insights traces stored in the AWS X-Ray service","USE1-XRay-InsightsTracesStored","","us-east-1","AWS X-Ray"
"Y6TW3M2TDT7SJYK8","JRTCKXETXF","Y6TW3M2TDT7SJYK8.JRTCKXETXF.6YS6EN2CT7","OnDemand","AWS X-Ray - Total Traces Stored - US East (North Virginia)","2025-03-01","0","Inf","traces","0.0000050000","USD","EU3HQZXVTXB5DTVA","Developer Tools","AWSXRay","US East (N. Virginia)","AWS Region","Traces Stored","Number of X-Ray traces stored in the AWS X-Ray service","USE1-XRay-TracesStored","","us-east-1","AWS X-Ray"
