"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-02-02T02:01:16Z"
"Version","20230202020116"
"OfferCode","AmazonConnectVoiceID"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Region Code","serviceName","Type"
"3ABMKER7MWK6Y29V","JRTCKXETXF","3ABMKER7MWK6Y29V.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.025 per transaction for Registration in US East (N. Virginia)","2022-08-01","0","Inf","1","0.0250000000","USD","Machine Learning","AmazonConnectVoiceID","US East (N. Virginia)","AWS Region","USE1-Registration","Registration","us-east-1","Amazon Connect Voice ID","Registration"
"8G5DNVC2KKQDZ6VA","JRTCKXETXF","8G5DNVC2KKQDZ6VA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.025 per transaction for Enrollment in US East (N. Virginia)","2022-08-01","0","Inf","1","0.0250000000","USD","Machine Learning","AmazonConnectVoiceID","US East (N. Virginia)","AWS Region","USE1-Enrollment","Enrollment","us-east-1","Amazon Connect Voice ID","Enrollment"
"GRRE75ZESNZ2E77K","JRTCKXETXF","GRRE75ZESNZ2E77K.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.025 per transaction for Authentication in US East (N. Virginia)","2022-08-01","0","Inf","1","0.0250000000","USD","Machine Learning","AmazonConnectVoiceID","US East (N. Virginia)","AWS Region","USE1-Authentication","Authentication","us-east-1","Amazon Connect Voice ID","Authentication"
"N85VSWTR869NEA52","JRTCKXETXF","N85VSWTR869NEA52.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.025 per transaction for FraudDetection in US East (N. Virginia)","2022-08-01","0","Inf","1","0.0250000000","USD","Machine Learning","AmazonConnectVoiceID","US East (N. Virginia)","AWS Region","USE1-FraudDetection","FraudDetection","us-east-1","Amazon Connect Voice ID","Fraud Detection"
