"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2022-07-20T15:06:05Z"
"Version","20220720150605"
"OfferCode","AmazonEI"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Accelerator Size","Accelerator Type","Region Code","serviceName"
"966D89MWSHWCR27M","JRTCKXETXF","966D89MWSHWCR27M.JRTCKXETXF.6YS6EN2CT7","OnDemand","0.13 per hour for eia1.medium accelerator in US East (N.Virginia)","2020-08-01","0","Inf","Hours","0.1300000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia1.medium","RunInstances","Medium","eia1","us-east-1","Amazon Elastic Inference"
"GYNHXNHQSNSRN8GD","JRTCKXETXF","GYNHXNHQSNSRN8GD.JRTCKXETXF.6YS6EN2CT7","OnDemand","0.26 per hour for eia1.large accelerator in US East (N.Virginia)","2020-08-01","0","Inf","Hours","0.2600000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia1.large","RunInstances","Large","eia1","us-east-1","Amazon Elastic Inference"
"JKU9RWPPKEATU2NJ","JRTCKXETXF","JKU9RWPPKEATU2NJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","0.52 per hour for eia1.xlarge accelerator in US East (N.Virginia)","2020-08-01","0","Inf","Hours","0.5200000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia1.xlarge","RunInstances","Xlarge","eia1","us-east-1","Amazon Elastic Inference"
"MR5G955YS8WGQE4R","JRTCKXETXF","MR5G955YS8WGQE4R.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.12 per hour for eia2.medium accelerator in US East (N. Virginia)","2020-08-01","0","Inf","hours","0.1200000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia2.medium","RunInstances","Medium","eia2","us-east-1","Amazon Elastic Inference"
"PPJAJNANQT75D2M6","JRTCKXETXF","PPJAJNANQT75D2M6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.34 per hour for eia2.xlarge accelerator in US East (N. Virginia)","2020-08-01","0","Inf","hours","0.3400000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia2.xlarge","RunInstances","Xlarge","eia2","us-east-1","Amazon Elastic Inference"
"U66XECRF83F8X5KZ","JRTCKXETXF","U66XECRF83F8X5KZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.24 per hour for eia2.large accelerator  in US East (N. Virginia)","2020-08-01","0","Inf","hours","0.2400000000","USD","Elastic Inference","AmazonEI","US East (N. Virginia)","AWS Region","USE1-eia2.large","RunInstances","Large","eia2","us-east-1","Amazon Elastic Inference"
