"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-04-09T16:18:01Z"
"Version","20250409161801"
"OfferCode","AmazonKinesisAnalytics"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Description","Location","Location Type","usageType","operation","Region Code","serviceName"
"APZTX99SRBTV9ACQ","JRTCKXETXF","APZTX99SRBTV9ACQ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.11 per Kinesis Processing Unit-hour for Apache Flink applications","2025-04-01","0","Inf","KPU-Hour","0.1100000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","4 GB memory, 1 vCPU compute included in 1 Kinesis Processing Unit (KPU) for Java applications","US East (N. Virginia)","AWS Region","USE1-KPU-Hour-Java","StartApplication","us-east-1","Amazon Kinesis Analytics"
"KGUP6X6KTUB8VAEB","JRTCKXETXF","KGUP6X6KTUB8VAEB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.10 per GB-month of running application storage for Studio notebooks","2025-04-01","0","Inf","GB-month","0.1000000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","Per GB-month of running application storage for Kinesis Data Analytics Studio","US East (N. Virginia)","AWS Region","USE1-RunningApplicationStorage-Interactive","StartApplication","us-east-1","Amazon Kinesis Analytics"
"MYGDVBS5C2CVHKNZ","JRTCKXETXF","MYGDVBS5C2CVHKNZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.11 per Kinesis Processing Unit-hour for Studio notebooks","2025-04-01","0","Inf","KPU-Hour","0.1100000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","4 GB memory, 1 vCPU compute included in 1 Kinesis Processing Unit (KPU) for Kinesis Data Analytics Studio","US East (N. Virginia)","AWS Region","USE1-KPU-Hour-Interactive","StartApplication","us-east-1","Amazon Kinesis Analytics"
"NDRBVXVYF9UVEKFB","JRTCKXETXF","NDRBVXVYF9UVEKFB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.11 per Kinesis Processing Unit-hour for SQL applications","2025-04-01","0","Inf","KPU-Hour","0.1100000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","4 GB memory, 1 vCPU compute included in 1 Kinesis Processing Unit (KPU)","US East (N. Virginia)","AWS Region","USE1-KPU-Hour","StartApplication","us-east-1","Amazon Kinesis Analytics"
"V6GPW77PCCJVB3HT","JRTCKXETXF","V6GPW77PCCJVB3HT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.10 per GB-month of running application storage","2025-04-01","0","Inf","GB-month","0.1000000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","Per GB-month of running application storage","US East (N. Virginia)","AWS Region","USE1-RunningApplicationStorage","StartApplication","us-east-1","Amazon Kinesis Analytics"
"W4XJUPQGUU49C47X","JRTCKXETXF","W4XJUPQGUU49C47X.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.023 per GB-month of durable application backups","2025-04-01","0","Inf","GB-month","0.0230000000","USD","Kinesis Analytics","AmazonKinesisAnalytics","Per GB-month of durable application backups","US East (N. Virginia)","AWS Region","USE1-DurableApplicationBackups","CreateSnapshot","us-east-1","Amazon Kinesis Analytics"
