"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-04-13T16:04:17Z"
"Version","20230413160417"
"OfferCode","AmazonLookoutMetrics"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Group Description","usageType","operation","Region Code","serviceName"
"8UYNCWKT4QEGS9DY","JRTCKXETXF","8UYNCWKT4QEGS9DY.JRTCKXETXF.JXGPBPHWFF","OnDemand","$0.75 per Metrics for ANOMALY_DETECTION in US East (N. Virginia)","2021-03-01","0","1000","Metrics","0.7500000000","USD","Machine Learning","AmazonLookoutMetrics","US East (N. Virginia)","AWS Region","Anomaly Detection - Price per metric","USE1-ANOMALY_DETECTION","","us-east-1","Amazon Lookout for Metrics"
"8UYNCWKT4QEGS9DY","JRTCKXETXF","8UYNCWKT4QEGS9DY.JRTCKXETXF.AXSXEJHBB3","OnDemand","$0.50 per Metrics for ANOMALY_DETECTION in US East (N. Virginia)","2021-03-01","1000","5000","Metrics","0.5000000000","USD","Machine Learning","AmazonLookoutMetrics","US East (N. Virginia)","AWS Region","Anomaly Detection - Price per metric","USE1-ANOMALY_DETECTION","","us-east-1","Amazon Lookout for Metrics"
"8UYNCWKT4QEGS9DY","JRTCKXETXF","8UYNCWKT4QEGS9DY.JRTCKXETXF.MH7VAUM9HY","OnDemand","$0.25 per Metrics for ANOMALY_DETECTION in US East (N. Virginia)","2021-03-01","5000","20000","Metrics","0.2500000000","USD","Machine Learning","AmazonLookoutMetrics","US East (N. Virginia)","AWS Region","Anomaly Detection - Price per metric","USE1-ANOMALY_DETECTION","","us-east-1","Amazon Lookout for Metrics"
"8UYNCWKT4QEGS9DY","JRTCKXETXF","8UYNCWKT4QEGS9DY.JRTCKXETXF.32Y483M53K","OnDemand","$0.10 per Metrics for ANOMALY_DETECTION in US East (N. Virginia)","2021-03-01","20000","50000","Metrics","0.1000000000","USD","Machine Learning","AmazonLookoutMetrics","US East (N. Virginia)","AWS Region","Anomaly Detection - Price per metric","USE1-ANOMALY_DETECTION","","us-east-1","Amazon Lookout for Metrics"
"8UYNCWKT4QEGS9DY","JRTCKXETXF","8UYNCWKT4QEGS9DY.JRTCKXETXF.GK6CZWW823","OnDemand","$0.05 per Metrics for ANOMALY_DETECTION in US East (N. Virginia)","2021-03-01","50000","Inf","Metrics","0.0500000000","USD","Machine Learning","AmazonLookoutMetrics","US East (N. Virginia)","AWS Region","Anomaly Detection - Price per metric","USE1-ANOMALY_DETECTION","","us-east-1","Amazon Lookout for Metrics"
