"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-02-04T23:16:46Z"
"Version","20250204231646"
"OfferCode","AmazonMCS"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Volume Type","Group","Group Description","usageType","operation","Region Code","serviceName"
"2PMUPQEXZ5CQAER3","JRTCKXETXF","2PMUPQEXZ5CQAER3.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.25 per GB-Month of storage in US East (N. Virginia)","2025-02-01","0","Inf","GB-Mo","0.2500000000","USD","Database Storage","AmazonMCS","US East (N. Virginia)","AWS Region","AmazonMCS - Indexed DataStore",,,"TimedStorage-ByteHrs","","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"335AYUQD2E4UTYXJ","JRTCKXETXF","335AYUQD2E4UTYXJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001300 per hour per unit of provisioned read capacity in US East (N. Virginia)","2025-02-01","0","Inf","ReadCapacityUnit-Hrs","0.0001300000","USD","Provisioned IOPS","AmazonMCS","US East (N. Virginia)","AWS Region",,"MCS-ReadUnits","Provisioned Read Units","ReadCapacityUnit-Hrs","CommittedThroughput","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"9N74X8QS26VA5AP9","JRTCKXETXF","9N74X8QS26VA5AP9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0006500 per hour per unit of provisioned write capacity in US East (N. Virginia)","2025-02-01","0","Inf","WriteCapacityUnit-Hrs","0.0006500000","USD","Provisioned IOPS","AmazonMCS","US East (N. Virginia)","AWS Region",,"MCS-WriteUnits","Provisioned Write Units","WriteCapacityUnit-Hrs","CommittedThroughput","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"JYGRY8NFBUV7XMMP","JRTCKXETXF","JYGRY8NFBUV7XMMP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.6250 per million write request units in US East (N. Virginia)","2025-02-01","0","Inf","WriteRequestUnits","0.0000006250","USD","PayPerRequest Throughput","AmazonMCS","US East (N. Virginia)","AWS Region",,"MCS-WriteUnits","MCS PayPerRequest Write Request Units","WriteRequestUnits","PayPerRequestThroughput","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"Q5ZMWY6PE64HB8AP","JRTCKXETXF","Q5ZMWY6PE64HB8AP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.15 per GB of data restored in US East (N. Virginia)","2025-02-01","0","Inf","GB","0.1500000000","USD",,"AmazonMCS","US East (N. Virginia)","AWS Region","Backup Restore Size",,,"USE1-RestoreDataSize-Bytes","","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"QH8ZGZQV8WWJFSDH","JRTCKXETXF","QH8ZGZQV8WWJFSDH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.20 per GB-Month of storage used for PITR backup in US East (N. Virginia)","2025-02-01","0","Inf","GB-Mo","0.2000000000","USD","Database Storage","AmazonMCS","US East (N. Virginia)","AWS Region","Point-In-Time-Restore (PITR) Backup Storage",,,"USE1-TimedPITRStorage-ByteHrs","","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"TDJEGGHFGCNR8XA5","JRTCKXETXF","TDJEGGHFGCNR8XA5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.2750 per million TTL deletes in US East (N. Virginia)","2025-02-01","0","Inf","TTLDeletes","0.0000002750","USD",,"AmazonMCS","US East (N. Virginia)","AWS Region",,"MCS-TTL","Time to Live","USE1-TTLDeletes","TimeToLiveDelete","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
"UTFM6BA7NPAN6SDG","JRTCKXETXF","UTFM6BA7NPAN6SDG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.125 per million read request units in US East (N. Virginia)","2025-02-01","0","Inf","ReadRequestUnits","0.0000001250","USD","PayPerRequest Throughput","AmazonMCS","US East (N. Virginia)","AWS Region",,"MCS-ReadUnits","PayPerRequest Read Request Units","ReadRequestUnits","PayPerRequestThroughput","us-east-1","Amazon Keyspaces (for Apache Cassandra)"
