"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2022-03-15T08:24:56Z"
"Version","20220315082456"
"OfferCode","AmazonML"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Group","Group Description","usageType","operation","Machine Learning Process","Region Code","serviceName"
"8N28RPDRAZMW2ZT2","JRTCKXETXF","8N28RPDRAZMW2ZT2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.10 per block of 1,000 batch predictions","2015-08-01","0","Inf","Blocks","0.1000000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Prediction-Batch","Generate predictions in batch for data records","USE1-BatchPredictionChunk","BatchPredict","Batch predictions","us-east-1","Amazon Machine Learning"
"A2XNBDMST9XC6QKV","JRTCKXETXF","A2XNBDMST9XC6QKV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.42 per compute hour used to train ML models","2015-08-01","0","Inf","Hrs","0.4200000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Build Machine Learning model","Data Analysis and Model Building","USE1-AMLBoxUsage","TrainModel","Train ML models","us-east-1","Amazon Machine Learning"
"TXZ2JUMVUW87JGVD","JRTCKXETXF","TXZ2JUMVUW87JGVD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.42 per compute hour used to evaluate ML models","2015-08-01","0","Inf","Hrs","0.4200000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Build Machine Learning model","Data Analysis and Model Building","USE1-AMLBoxUsage","EvaluateModel","Evaluate ML models","us-east-1","Amazon Machine Learning"
"VA3YJSCJS652NDRR","JRTCKXETXF","VA3YJSCJS652NDRR.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0001 per real-time prediction","2015-08-01","0","Inf","Prediction","0.0001000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Prediction-Realtime","Generate predictions one at a time in real time","USE1-Prediction","RealtimePredict","Real-time predictions","us-east-1","Amazon Machine Learning"
"VYYJMY7MNFF5T4V4","JRTCKXETXF","VYYJMY7MNFF5T4V4.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.42 per compute hour used to create data statistics","2015-08-01","0","Inf","Hrs","0.4200000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Build Machine Learning model","Data Analysis and Model Building","USE1-AMLBoxUsage","DataStats","Create data statistics","us-east-1","Amazon Machine Learning"
"YX2RUJ45TX2S4PHX","JRTCKXETXF","YX2RUJ45TX2S4PHX.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.001 per 10 MB per hour for real-time prediction capacity reservation","2015-08-01","0","Inf","MB-Hrs","0.0001000000","USD","Machine Learning","AmazonML","US East (N. Virginia)","AWS Region","Prediction-Memory","Reserved capacity required for Machine Learning model - real time only","USE1-MegabyteHour10","RealtimeCapacity","Capacity reservation for real-time predictions","us-east-1","Amazon Machine Learning"
