"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-03-26T13:56:27Z"
"Version","20250326135627"
"OfferCode","AmazonPolly"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Engine","Region Code","serviceName"
"ER373ARSWJWECU6E","JRTCKXETXF","ER373ARSWJWECU6E.JRTCKXETXF.6YS6EN2CT7","OnDemand","$4 per million characters","2025-03-01","0","Inf","Characters","0.0000040000","USD","Synthesize Speech","AmazonPolly","US East (N. Virginia)","AWS Region","USE1-SynthesizeSpeech-Characters","","Standard","us-east-1","Amazon Polly"
"KQ7PUQCHEBQR9339","JRTCKXETXF","KQ7PUQCHEBQR9339.JRTCKXETXF.6YS6EN2CT7","OnDemand","$100 per million characters for SynthesizeSpeechLongForm-Characters in US East (N. Virginia)","2025-03-01","0","Inf","Characters","0.0001000000","USD","Synthesize Speech","AmazonPolly","US East (N. Virginia)","AWS Region","USE1-SynthesizeSpeechLongForm-Characters","","Long-Form","us-east-1","Amazon Polly"
"MRCD29M27PERFRNX","JRTCKXETXF","MRCD29M27PERFRNX.JRTCKXETXF.6YS6EN2CT7","OnDemand","$30 per million characters for SynthesizeSpeechGenerative-Characters in US East (N. Virginia)","2025-03-01","0","Inf","Characters","0.0000300000","USD","AmazonPolly","AmazonPolly","US East (N. Virginia)","AWS Region","USE1-SynthesizeSpeechGenerative-Characters","","Generative","us-east-1","Amazon Polly"
"RCV3WGXXBMMZTDSA","JRTCKXETXF","RCV3WGXXBMMZTDSA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$16 per million characters for SynthesizeSpeechNeural-Characters in US East (N. Virginia)","2025-03-01","0","Inf","Characters","0.0000160000","USD","AmazonPolly","AmazonPolly","US East (N. Virginia)","AWS Region","USE1-SynthesizeSpeechNeural-Characters","","Neural","us-east-1","Amazon Polly"
