"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2022-03-04T19:45:05Z"
"Version","20220304194505"
"OfferCode","AppFlow"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Flow","Region Code","serviceName"
"B68MXPV4HVN6TQDK","JRTCKXETXF","B68MXPV4HVN6TQDK.JRTCKXETXF.6YS6EN2CT7","OnDemand","GB of data processed","2022-02-01","0","Inf","Processing-Bytes","0.0200000000","USD","API Calls","AppFlow","US East (N. Virginia)","AWS Region","USE1-DataProcDestAWS-Bytes","DataProcessing","Data processing within AWS","us-east-1","Amazon AppFlow"
"JMFSZN2ZW2FXREEV","JRTCKXETXF","JMFSZN2ZW2FXREEV.JRTCKXETXF.8EEUB22XNJ","OnDemand","GB of data processed (dest. outside AWS)","2022-02-01","0","1","Processing-Bytes","0.0200000000","USD","API Calls","AppFlow","US East (N. Virginia)","AWS Region","USE1-DataProcDestExt-Bytes","DataProcessing","Data processing outside AWS","us-east-1","Amazon AppFlow"
"JMFSZN2ZW2FXREEV","JRTCKXETXF","JMFSZN2ZW2FXREEV.JRTCKXETXF.JTU8TKNAMW","OnDemand","GB of data processed (dest. outside AWS)","2022-02-01","1","Inf","Processing-Bytes","0.1000000000","USD","API Calls","AppFlow","US East (N. Virginia)","AWS Region","USE1-DataProcDestExt-Bytes","DataProcessing","Data processing outside AWS","us-east-1","Amazon AppFlow"
"X8HFA9266JG7P6D7","JRTCKXETXF","X8HFA9266JG7P6D7.JRTCKXETXF.6YS6EN2CT7","OnDemand","per flow run","2022-02-01","0","Inf","Flow runs","0.0010000000","USD","API Calls","AppFlow","US East (N. Virginia)","AWS Region","USE1-FlowRun","ExecuteFlow","Flow Run","us-east-1","Amazon AppFlow"
"YN8W7NTWZ5KQ4W69","JRTCKXETXF","YN8W7NTWZ5KQ4W69.JRTCKXETXF.6YS6EN2CT7","OnDemand","GB of data processed (PrivateLink)","2022-02-01","0","Inf","Processing-Bytes","0.0200000000","USD","API Calls","AppFlow","US East (N. Virginia)","AWS Region","USE1-DataProcDestAWSPL-Bytes","PrivateLinkDataProcessing","Data processing over PL","us-east-1","Amazon AppFlow"
