"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2025-02-24T21:25:39Z"
"Version","20250224212539"
"OfferCode","CloudHSM"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Instance Family","usageType","operation","HSM Generation","Region Code","serviceName","Trial Product","Upfront Commitment"
"39UNYSPNVBYDWBCK","JRTCKXETXF","39UNYSPNVBYDWBCK.JRTCKXETXF.6YS6EN2CT7","OnDemand","$1.88 hourly charge for CloudHSM usage in US East (Northern Virginia)","2025-02-01","0","Inf","hours","1.8800000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v1","USE1-CloudHSMUsage","Hourly","hsm.classic-deprecated","us-east-1","AWS CloudHSM","N","N"
"3RASDUS8W2QQNCG6","JRTCKXETXF","3RASDUS8W2QQNCG6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$1.60 hourly charge for new CloudHSM hsm2m usage in US East (Northern Virginia)","2025-02-01","0","Inf","hours","1.6000000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v2","USE1-CloudHSMv2Usage-hsm2m.m","Hourly","hsm2.medium","us-east-1","AWS CloudHSM","N","N"
"4YQC7A7JYFXU53SW","JRTCKXETXF","4YQC7A7JYFXU53SW.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 hourly charge for CloudHSM trial usage in US East (Northern Virginia)","2025-02-01","0","Inf","hours","0.0000000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v1","USE1-CloudHSMTrialUsage","Hourly","hsm.classic-deprecated","us-east-1","AWS CloudHSM","Y","N"
"AXAM2VZDXGKWAM8Q","JRTCKXETXF","AXAM2VZDXGKWAM8Q.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 up-front charge for CloudHSM trial service in US East (Northern Virginia)","2025-02-01","0","Inf","HSM","0.0000000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v1","USE1-CloudHSMTrialUpfront","upfront","hsm.classic-deprecated","us-east-1","AWS CloudHSM","Y","Y"
"F48DST268WZ8JH7X","JRTCKXETXF","F48DST268WZ8JH7X.JRTCKXETXF.6YS6EN2CT7","OnDemand","$1.60 hourly charge for new CloudHSM usage in US East (Northern Virginia)","2025-02-01","0","Inf","hours","1.6000000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v2","USE1-CloudHSMv2Usage","Hourly","hsm1.medium","us-east-1","AWS CloudHSM","N","N"
"PGWETF94H34YKAYT","JRTCKXETXF","PGWETF94H34YKAYT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$5000 up-front charge for CloudHSM service in US East (Northern Virginia)","2025-02-01","0","Inf","HSM","5000.0000000000","USD","Dedicated-Host","CloudHSM","US East (N. Virginia)","AWS Region","CloudHSM-v1","USE1-CloudHSMUpfront","upfront","hsm.classic-deprecated","us-east-1","AWS CloudHSM","N","Y"
