"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-01-10T16:36:15Z"
"Version","20230110163615"
"OfferCode","CodeGuru"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","Product Family","serviceCode","Location","Location Type","usageType","operation","Base Product Reference Code","Region Code","serviceName"
"3PT2GM7EXQZ62NBF","JRTCKXETXF","3PT2GM7EXQZ62NBF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.005 per hour for SamplingHours in US East (N. Virginia)","2021-04-01","0","Inf","hours","0.0050000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-SamplingHours","","MachineLearningBuildModels","us-east-1","CodeGuru"
"AQZC7N33W4BCQK5Q","JRTCKXETXF","AQZC7N33W4BCQK5Q.JRTCKXETXF.6YS6EN2CT7","OnDemand","$10 per 100K LinesOfCode for repository analysis above caps in associated repositories in US East (N. Virginia)","2021-04-01","0","Inf","100K-LinesofCode","10.0000000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-AboveThresholdRepositoryAnalysis","","MachineLearningRepositorySizeAboveThresholdsBuildModels","us-east-1","CodeGuru"
"BD4UCJT7HTKHCKX9","JRTCKXETXF","BD4UCJT7HTKHCKX9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$30 per 100K LinesOfCode for above 100K Lines of Code in associated repositories in US East (N. Virginia)","2021-04-01","0","Inf","100K-LinesofCode","30.0000000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-RepositorySizeHighPriceTier","","MachineLearningRepositorySizeHighPriceTierBuildModels","us-east-1","CodeGuru"
"D7QBPMKS5QSJUYXV","JRTCKXETXF","D7QBPMKS5QSJUYXV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0 per hour for Lambda SamplingHours Above Paid Sampling in US East (N. Virginia)","2021-04-01","0","Inf","hours","0.0000000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-LambdaAbovePaidSamplingHours","","MachineLearningLambdaAbovePaidBuildModels","us-east-1","CodeGuru"
"DR62NU959EYFA25A","A429C66SYZ","DR62NU959EYFA25A.A429C66SYZ.C2QCTD4VXQ","OnDemand","Global rate for Profiler-Lambda-Sampling-Hour","2021-04-01","0","500","hours","0.0000000000","USD",,"Machine Learning","CodeGuru","Any","AWS Region","Global-Profiler-Lambda-Sampling-Hour","","MachineLearningBuildModels","","CodeGuru"
"GDV56EM2TG3F9TVC","JRTCKXETXF","GDV56EM2TG3F9TVC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$10 for the first 100K LinesOfCode in associated repositories in US East (N. Virginia)","2021-04-01","0","Inf","100K-LinesofCode","10.0000000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-RepositorySizeLowPriceTier","","MachineLearningRepositorySizeLowPriceTierBuildModels","us-east-1","CodeGuru"
"GSJNTS3JABW637D8","JRTCKXETXF","GSJNTS3JABW637D8.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0 per hour for SamplingHours Above Paid Sampling in US East (N. Virginia)","2021-04-01","0","Inf","hours","0.0000000000","USD",,"Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-AbovePaidSamplingHours","","MachineLearningFreeBuildModels","us-east-1","CodeGuru"
"ZZEHBSDBTNJJHNHA","JRTCKXETXF","ZZEHBSDBTNJJHNHA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.005 per hour for Lambda SamplingHours in US East (N. Virginia)","2021-04-01","0","Inf","hours","0.0050000000","USD","DR62NU959EYFA25A","Machine Learning","CodeGuru","US East (N. Virginia)","AWS Region","USE1-LambdaSamplingHours","","MachineLearningLambdaBuildModels","us-east-1","CodeGuru"
