"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-04-05T23:40:28Z"
"Version","20230405234028"
"OfferCode","IoTDeviceDefender"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","Feature","Region Code","serviceName"
"3EVBK8DT57BRHUNQ","JRTCKXETXF","3EVBK8DT57BRHUNQ.JRTCKXETXF.BZNXGJP27R","OnDemand","$0.25 per million metric datapoints","2023-04-01","0","10000000000","Metric Datapoints","0.0000002500","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-Detect","","Detect","us-east-1","AWS IoT Device Defender"
"3EVBK8DT57BRHUNQ","JRTCKXETXF","3EVBK8DT57BRHUNQ.JRTCKXETXF.P5T423F3Q5","OnDemand","$0.20 per million metric datapoints","2023-04-01","10000000000","Inf","Metric Datapoints","0.0000002000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-Detect","","Detect","us-east-1","AWS IoT Device Defender"
"8QFC6CQ7KM3TREPU","JRTCKXETXF","8QFC6CQ7KM3TREPU.JRTCKXETXF.NADQ2ZJX8V","OnDemand","$1.10 per thousand devices","2023-04-01","0","100000","Devices","0.0011000000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-Audit","","Audit","us-east-1","AWS IoT Device Defender"
"8QFC6CQ7KM3TREPU","JRTCKXETXF","8QFC6CQ7KM3TREPU.JRTCKXETXF.FF8BMSDA2R","OnDemand","$1.00 per thousand devices","2023-04-01","100000","Inf","Devices","0.0010000000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-Audit","","Audit","us-east-1","AWS IoT Device Defender"
"UV6H83D5JU587M3T","JRTCKXETXF","UV6H83D5JU587M3T.JRTCKXETXF.M5FV5V3JHA","OnDemand","$2.00 per one hundred thousand metric datapoints","2023-04-01","0","300000","Metric Datapoints","0.0000200000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-ML-Detect","","ML Detect","us-east-1","AWS IoT Device Defender"
"UV6H83D5JU587M3T","JRTCKXETXF","UV6H83D5JU587M3T.JRTCKXETXF.WEZKRGUN5F","OnDemand","$0.75 per one hundred thousand metric datapoints","2023-04-01","300000","10000000","Metric Datapoints","0.0000075000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-ML-Detect","","ML Detect","us-east-1","AWS IoT Device Defender"
"UV6H83D5JU587M3T","JRTCKXETXF","UV6H83D5JU587M3T.JRTCKXETXF.RTKVR6ZK95","OnDemand","$0.15 per one hundred thousand metric datapoints","2023-04-01","10000000","100000000","Metric Datapoints","0.0000015000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-ML-Detect","","ML Detect","us-east-1","AWS IoT Device Defender"
"UV6H83D5JU587M3T","JRTCKXETXF","UV6H83D5JU587M3T.JRTCKXETXF.F83EQNDM5J","OnDemand","$0.10 per one hundred thousand metric datapoints","2023-04-01","100000000","Inf","Metric Datapoints","0.0000010000","USD","AWSIoT","IoTDeviceDefender","US East (N. Virginia)","AWS Region","USE1-ML-Detect","","ML Detect","us-east-1","AWS IoT Device Defender"
