"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2024-12-27T19:23:35Z"
"Version","20241227192335"
"OfferCode","SnowballExtraDays"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Fee Code","Fee Description","usageType","operation","Region Code","serviceName","Snowball Type"
"7ESVW4RJSDKQXKUY","JRTCKXETXF","7ESVW4RJSDKQXKUY.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowball Edge Storage Optimized 210TB Extra Day Fee - Us-east-1 - N.Vriginia","2024-12-01","0","Inf","day","250.0000000000","USD",,"SnowballExtraDays","US East (N. Virginia)","AWS Region",,,"IAD-SBE-SO-V35S-Extra-Day","","us-east-1","AWS Snowball Extra Days","Edge_V3_5S"
"9F8UVEUHFG45BTGJ","JRTCKXETXF","9F8UVEUHFG45BTGJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowball Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","day","15.0000000000","USD","Extra Days","SnowballExtraDays","US East (N. Virginia)","AWS Region","Snowball-Extra-Days-Fee-Standard","Fee for extra days of Snowball Standard","Snowball-Extra-Day-Charge","","us-east-1","AWS Snowball Extra Days","Standard"
"HXHTG4NG7MSWZPDH","JRTCKXETXF","HXHTG4NG7MSWZPDH.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowball Edge Storage Optimized Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","day","30.0000000000","USD","Extra Days","SnowballExtraDays","US East (N. Virginia)","AWS Region","Snowball-Extra-Days-Fee-Edge","Fee for extra days of Snowball Edge","IAD-Snowball-Edge-Extra-Day","","us-east-1","AWS Snowball Extra Days","Edge"
"JBQPN9RX5TCJJFFT","JRTCKXETXF","JBQPN9RX5TCJJFFT.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowball Edge Compute Optimized Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","day","125.0000000000","USD",,"SnowballExtraDays","US East (N. Virginia)","AWS Region",,,"IAD-SBE-C-ED","","us-east-1","AWS Snowball Extra Days","SBE Compute Optimized"
"NB2RTJGV6FWCR2U5","JRTCKXETXF","NB2RTJGV6FWCR2U5.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowcone Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","days","6.0000000000","USD",,"SnowballExtraDays","US East (N. Virginia)","AWS Region",,,"IAD-Snowcone-Extra-Day","","us-east-1","AWS Snowball Extra Days","Snowcone"
"NXZ7V57PTBBV4ZPC","JRTCKXETXF","NXZ7V57PTBBV4ZPC.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowcone SSD Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","day","15.0000000000","USD",,"SnowballExtraDays","US East (N. Virginia)","AWS Region",,,"IAD-Snowcone-SSD-Extra-Day","","us-east-1","AWS Snowball Extra Days","Snowcone SSD"
"S2QJXXFNWGTK99DK","JRTCKXETXF","S2QJXXFNWGTK99DK.JRTCKXETXF.6YS6EN2CT7","OnDemand","Snowball Edge Storage Optimized with EC2 Extra Day Fee - US-East-1 - N. Virginia","2024-12-01","0","Inf","day","50.0000000000","USD",,"SnowballExtraDays","US East (N. Virginia)","AWS Region",,,"IAD-SBE-EC2-Extra-Day","","us-east-1","AWS Snowball Extra Days","Edge with EC2"
