"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2023-07-20T00:55:17Z"
"Version","20230720005517"
"OfferCode","translate"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","usageType","operation","FileType","Input Mode","Output Mode","Region Code","serviceName"
"8598UBQWTQ6UVN3S","JRTCKXETXF","8598UBQWTQ6UVN3S.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00006 per Character for ActiveCustomTranslationJob:ActiveCustomTranslationJob in US East (N. Virginia)","2023-07-01","0","Inf","Character","0.0000600000","USD","Text Translation","translate","US East (N. Virginia)","AWS Region","USE1-ActiveCustomTranslationJob","ActiveCustomTranslationJob",,"Text","Text","us-east-1","Amazon Translate"
"D26MAGTVNQQDECAQ","JRTCKXETXF","D26MAGTVNQQDECAQ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.000015 per Character for TextTranslationJob:TextTranslationJob in US East (N. Virginia)","2023-07-01","0","Inf","Character","0.0000150000","USD","Text Translation","translate","US East (N. Virginia)","AWS Region","USE1-TextTranslationJob","TextTranslationJob",,"Text","Text","us-east-1","Amazon Translate"
"D4RQZ2PPJSGXFMN2","JRTCKXETXF","D4RQZ2PPJSGXFMN2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.000030 per Character for TranslateDocument:TranslateDocument in US East (N. Virginia)","2023-07-01","0","Inf","Character","0.0000300000","USD","Text Translation","translate","US East (N. Virginia)","AWS Region","USE1-TranslateDocument-Office","TranslateDocument","Office","Text","Text","us-east-1","Amazon Translate"
"HKPD68QYBZC42XKJ","JRTCKXETXF","HKPD68QYBZC42XKJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.000015 per Character for TranslateDocument:TranslateDocument in US East (N. Virginia)","2023-07-01","0","Inf","Character","0.0000150000","USD","Text Translation","translate","US East (N. Virginia)","AWS Region","USE1-TranslateDocument","TranslateDocument","Basic","Text","Text","us-east-1","Amazon Translate"
"V3YZ2MUYK8E672RC","JRTCKXETXF","V3YZ2MUYK8E672RC.JRTCKXETXF.6YS6EN2CT7","OnDemand","Processed translation request in US East (N. Virginia)","2023-07-01","0","Inf","Character","0.0000150000","USD","Text Translation","translate","US East (N. Virginia)","AWS Region","USE1-TranslateText","TranslateText",,"Text","Text","us-east-1","Amazon Translate"
