SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Description,Location,Location Type,usageType,operation,Region Code,serviceName
3A2ATN7E2A4V2CZG,JRTCKXETXF,3A2ATN7E2A4V2CZG.JRTCKXETXF.6YS6EN2CT7,OnDemand,$3 per User per Month up to 30 apps (StandardUser) in US East (N. Virginia),2023-06-01,0,Inf,User-Mo,3.0000000000,USD,Enterprise Applications,AWSAppFabric,Standard User,US East (N. Virginia),AWS Region,USE1-StandardUser,,us-east-1,AWS AppFabric
NF4KSRDZSG8ST44F,JRTCKXETXF,NF4KSRDZSG8ST44F.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.05 per App per User per Month above 30 apps (AdditionalAppUser) in US East (N. Virginia),2023-06-01,0,Inf,UserApp-Mo,0.0500000000,USD,Enterprise Applications,AWSAppFabric,Additional App per User,US East (N. Virginia),AWS Region,USE1-AdditionalAppUser,,us-east-1,AWS AppFabric
XW5UF23XYEZSFC5S,JRTCKXETXF,XW5UF23XYEZSFC5S.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0 per User up to 100 users for 30 days (FreeTrialUser) in US East (N. Virginia),2023-06-01,0,Inf,User-Mo,0.0000000000,USD,Enterprise Applications,AWSAppFabric,Free Trial,US East (N. Virginia),AWS Region,USE1-FreeTrialUser,,us-east-1,AWS AppFabric
