SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,build,CPUTupe,GB,pipeline,Region Code,serviceName,Type
8FZ3ANRH34DG5WJ2,JRTCKXETXF,8FZ3ANRH34DG5WJ2.JRTCKXETXF.6YS6EN2CT7,OnDemand,AWS App Runner - vCPU - US East (N. Virginia),2024-01-01,0,Inf,vCPU-hour,0.0640000000,USD,Compute,AWSAppRunner,US East (N. Virginia),AWS Region,USE1-AppRunner-vCPU-hours,RunService,,x86,,,us-east-1,AWS App Runner,vCPU-hours
DH9DXBVSTZFG449B,JRTCKXETXF,DH9DXBVSTZFG449B.JRTCKXETXF.6YS6EN2CT7,OnDemand,AWS App Runner - GB-hours - US East (N. Virginia),2024-01-01,0,Inf,hours,0.0070000000,USD,Compute,AWSAppRunner,US East (N. Virginia),AWS Region,USE1-AppRunner-GB-hours,RunService,,,GB,,us-east-1,AWS App Runner,GB-hours
GAPMZ4VJNXNWKVJS,JRTCKXETXF,GAPMZ4VJNXNWKVJS.JRTCKXETXF.6YS6EN2CT7,OnDemand,AWS App Runner - AutomaticDeployment - US East (N. Virginia),2024-01-01,0,Inf,pipelines,1.0000000000,USD,Compute,AWSAppRunner,US East (N. Virginia),AWS Region,USE1-AppRunner-AutomaticDeployment,BuildService,,,,pipeline,us-east-1,AWS App Runner,AutomaticDeployment
HVVA7M22NCWEH496,JRTCKXETXF,HVVA7M22NCWEH496.JRTCKXETXF.6YS6EN2CT7,OnDemand,AWS App Runner - Build-mins- US East (N. Virginia),2024-01-01,0,Inf,Mins,0.0050000000,USD,Compute,AWSAppRunner,US East (N. Virginia),AWS Region,USE1-AppRunner-Build-mins,,build,,,,us-east-1,AWS App Runner,Build-mins
YYWUT3AQDJMRWWGA,JRTCKXETXF,YYWUT3AQDJMRWWGA.JRTCKXETXF.6YS6EN2CT7,OnDemand,AWS App Runner - Provisioned - GB-hours - US East (N. Virginia),2024-01-01,0,Inf,hours,0.0070000000,USD,Compute,AWSAppRunner,US East (N. Virginia),AWS Region,USE1-AppRunner-Provisioned-GB-hours,RunService,,,GB,,us-east-1,AWS App Runner,Provisioned-GB-hours
