SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Group,Group Description,usageType,operation,Accounts,Region Code,serviceName
2AU69PTYPG76C9CZ,JRTCKXETXF,2AU69PTYPG76C9CZ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per custom line item generated,2023-03-01,0,Inf,Records,0.0000000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,ABC-Custom Line Items,ABC- Custom Line Items,USE1-CustomLineItems,line-item-created,,us-east-1,AWS Billing Conductor
4S8HR5DY6SVXB73D,JRTCKXETXF,4S8HR5DY6SVXB73D.JRTCKXETXF.C2QCTD4VXQ,OnDemand,$8.25 per month for each account within a proforma billing group for the first 500 accounts,2023-03-01,0,500,Accounts,8.2500000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,,,USE1-Proforma-Accounts,accounts-computed,proforma-accounts,us-east-1,AWS Billing Conductor
4S8HR5DY6SVXB73D,JRTCKXETXF,4S8HR5DY6SVXB73D.JRTCKXETXF.NQTM64EBAU,OnDemand,$6.75 per month for each account within a proforma billing group for the next 1500 accounts,2023-03-01,500,2000,Accounts,6.7500000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,,,USE1-Proforma-Accounts,accounts-computed,proforma-accounts,us-east-1,AWS Billing Conductor
4S8HR5DY6SVXB73D,JRTCKXETXF,4S8HR5DY6SVXB73D.JRTCKXETXF.HHP47ND9UE,OnDemand,$5.25 per month for each account within a proforma billing group beyond 2000 accounts,2023-03-01,2000,Inf,Accounts,5.2500000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,,,USE1-Proforma-Accounts,accounts-computed,proforma-accounts,us-east-1,AWS Billing Conductor
CDKP8JYJ33UJM8H5,JRTCKXETXF,CDKP8JYJ33UJM8H5.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 for accounts within a proforma billing group during free trial,2023-03-01,0,Inf,Accounts,0.0000000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,,,USE1-Free-Proforma-Accounts,accounts-computed,free-proforma-accounts,us-east-1,AWS Billing Conductor
D2Y9PM5VHE6Q94HM,JRTCKXETXF,D2Y9PM5VHE6Q94HM.JRTCKXETXF.SB2VSFF4TP,OnDemand,$0.00 per Pro forma billing record generated,2023-03-01,0,1000000,Records,0.0000000000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,ABC- Pro Forma Billing Records,ABC- Pro forma Billing Records,USE1-ProFormaBillingRecords,records-computed,,us-east-1,AWS Billing Conductor
D2Y9PM5VHE6Q94HM,JRTCKXETXF,D2Y9PM5VHE6Q94HM.JRTCKXETXF.VNJQCFJPS4,OnDemand,$0.15 per 1,000 Pro forma billing records generated,2023-03-01,1000000,Inf,Records,0.0001500000,USD,AWS Billing Conductor,AWSBillingConductor,US East (N. Virginia),AWS Region,ABC- Pro Forma Billing Records,ABC- Pro forma Billing Records,USE1-ProFormaBillingRecords,records-computed,,us-east-1,AWS Billing Conductor
