SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,serviceCode,Location,Location Type,Group,Group Description,usageType,operation,Attachment Type,Region Code,serviceName
33A2695XZ3M23D4U,JRTCKXETXF,33A2695XZ3M23D4U.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.065 per hour for CloudWAN-Attachment-Hours:CloudWANS2SVPN in US East (N. Virginia),2025-03-01,0,Inf,hour,0.0650000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Hourly charge for Cloud WAN Site-to-Site VPN attachments,USE1-CloudWAN-Attachment-Hours,CloudWANS2SVPN,AWS Site-to-Site VPN,us-east-1,AWS Cloud WAN
8AHZHK5XF5NSANXH,JRTCKXETXF,8AHZHK5XF5NSANXH.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.065 per hour for CloudWAN-Attachment-Hours:CloudWANConnect in US East (N. Virginia),2025-03-01,0,Inf,hour,0.0650000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Hourly charge for Cloud WAN Connect attachments,USE1-CloudWAN-Attachment-Hours,CloudWANConnect,Connect,us-east-1,AWS Cloud WAN
F6ACVPAUY8BP99CT,JRTCKXETXF,F6ACVPAUY8BP99CT.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.065 per hour for CloudWAN-Attachment-Hours:CloudWANVPC in US East (N. Virginia),2025-03-01,0,Inf,hour,0.0650000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Hourly charge for Cloud WAN VPC Attachments,USE1-CloudWAN-Attachment-Hours,CloudWANVPC,VPC,us-east-1,AWS Cloud WAN
NAEH28JGTGAWBQUQ,JRTCKXETXF,NAEH28JGTGAWBQUQ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.50 per hour for CloudWAN-CoreNetworkEdge-Hours:CloudWANCoreNetworkEdge in US East (N. Virginia),2025-03-01,0,Inf,hour,0.5000000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Hourly charge for Cloud WAN Core Network Edge,USE1-CloudWAN-CoreNetworkEdge-Hours,CloudWANCoreNetworkEdge,VPC,us-east-1,AWS Cloud WAN
QFJVDX7EFFPT45HX,JRTCKXETXF,QFJVDX7EFFPT45HX.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.02 per GigaBytes for CloudWAN-Bytes:CloudWANVPC in US East (N. Virginia),2025-03-01,0,Inf,GigaBytes,0.0200000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Charge for per GB data processed by AWS Cloud WAN for VPC attachments,USE1-CloudWAN-Bytes,CloudWANVPC,VPC,us-east-1,AWS Cloud WAN
UT47743MRWYGMPDE,JRTCKXETXF,UT47743MRWYGMPDE.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.02 per GigaBytes for CloudWAN-Bytes:CloudWANS2SVPN in US East (N. Virginia),2025-03-01,0,Inf,GigaBytes,0.0200000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Charge for per GB data processed by AWS Cloud WAN  for Site-to-Site VPN attachments,USE1-CloudWAN-Bytes,CloudWANS2SVPN,AWS Site-to-Site VPN,us-east-1,AWS Cloud WAN
XYSGJCKW8NPN9Y9A,JRTCKXETXF,XYSGJCKW8NPN9Y9A.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.065 per hour for CloudWAN-Peering-Hours:CloudWANTGWPeering in US East (N. Virginia),2025-03-01,0,Inf,hour,0.0650000000,USD,AWSCloudWAN,US East (N. Virginia),AWS Region,CloudWAN,Hourly charge for Cloud WAN Core Network Edge TGW Peering,USE1-CloudWAN-Peering-Hours,CloudWANTGWPeering,Transit Gateway,us-east-1,AWS Cloud WAN
