SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,RelatedTo,Product Family,serviceCode,Description,Location,Location Type,usageType,operation,Region Code,serviceName
8FMDH7HG6QN4E65Z,A429C66SYZ,8FMDH7HG6QN4E65Z.A429C66SYZ.ETY2894C67,OnDemand,$0.00 for 100 action execution minutes,2024-08-01,0,100,minutes,0.0000000000,USD,,Action Execution Minutes,AWSCodePipeline,Action Execution Minute,Any,AWS Region,Global-actionExecutionMinute,,,AWS CodePipeline
DJWUTK2Q4VSYNRHG,JRTCKXETXF,DJWUTK2Q4VSYNRHG.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.002 per action execution minute,2024-08-01,0,Inf,minutes,0.0020000000,USD,8FMDH7HG6QN4E65Z,Action Execution Minutes,AWSCodePipeline,Action Execution Minute,US East (N. Virginia),AWS Region,USE1-actionExecutionMinute,,us-east-1,AWS CodePipeline
TD9KXBWATDCHXY5Z,JRTCKXETXF,TD9KXBWATDCHXY5Z.JRTCKXETXF.6YS6EN2CT7,OnDemand,$1.00 per additional active pipeline,2024-08-01,0,Inf,pipelines,1.0000000000,USD,XFZ7BBUMJGQAAN5W,Active Pipeline,AWSCodePipeline,First active pipeline,US East (N. Virginia),AWS Region,USE1-activePipeline,,us-east-1,AWS CodePipeline
VXNDVJE8HG8SJE8X,JRTCKXETXF,VXNDVJE8HG8SJE8X.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per trial pipeline - no charge for pipelines created within 30 days,2024-08-01,0,Inf,pipelines,0.0000000000,USD,,Active Pipeline,AWSCodePipeline,Trial active pipeline,US East (N. Virginia),AWS Region,USE1-trialPipeline,,us-east-1,AWS CodePipeline
XFZ7BBUMJGQAAN5W,A429C66SYZ,XFZ7BBUMJGQAAN5W.A429C66SYZ.8EEUB22XNJ,OnDemand,$0.00 for first active pipeline,2024-08-01,0,1,pipelines,0.0000000000,USD,,Active Pipeline,AWSCodePipeline,First active pipeline,Any,AWS Region,Global-activePipeline,,,AWS CodePipeline
