SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Product Schema Description,Region Code,serviceName,Task Mode,Task Type
JX86JWRSKTPGVAVU,JRTCKXETXF,JX86JWRSKTPGVAVU.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0125 per GB copied in US East (N.Virginia) region,2025-04-01,0,Inf,GB,0.0125000000,USD,AWS DataSync,AWSDataSync,US East (N. Virginia),AWS Region,USE1-Transferred-Bytes,,Data transferred,us-east-1,AWS DataSync,,
KBF3DPR95ZTYM5VF,JRTCKXETXF,KBF3DPR95ZTYM5VF.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.015 per GB copied for tasks using Enhanced mode in US East (N. Virginia),2025-04-01,0,Inf,GB ,0.0150000000,USD,AWS DataSync,AWSDataSync,US East (N. Virginia),AWS Region,USE1-Transferred-Bytes-Enhanced,,,us-east-1,AWS DataSync,Enhanced,
KTYTDC4ZDYKH7CBS,JRTCKXETXF,KTYTDC4ZDYKH7CBS.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.55 per task execution using Enhanced mode in US East (N. Virginia),2025-04-01,0,Inf,Task-Executions,0.5500000000,USD,AWS DataSync,AWSDataSync,US East (N. Virginia),AWS Region,USE1-Task-Executions-Enhanced,Sync,,us-east-1,AWS DataSync,Enhanced,Sync
