SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Configuration,Contract Length,Design Version,Region Code,serviceName
37NKAD54M4S3NNE7,JRTCKXETXF,37NKAD54M4S3NNE7.JRTCKXETXF.6YS6EN2CT7,OnDemand,$97676 dollars for MDCRack T1 Cont Use in US East (N. Virginia),2024-12-01,0,Inf,dollars,97676.0000000000,USD,Compute,AWSMDC,US East (N. Virginia),AWS Region,USE1-MDCRack-T1-Cont,,T1ContUse,1 Year,1,us-east-1,AWS Modular Data Center
86SDBAMK6CRYUZVP,JRTCKXETXF,86SDBAMK6CRYUZVP.JRTCKXETXF.6YS6EN2CT7,OnDemand,$8139.66 dollars for MDCRack T1 Cont Use Monthly in US East (N. Virginia),2024-12-01,0,Inf,dollars,8139.6600000000,USD,Compute,AWSMDC,US East (N. Virginia),AWS Region,USE1-MDCRack-T1-Cont-Monthly,,T1ContUse,1-12months,1,us-east-1,AWS Modular Data Center
KCF7BAQEF98EGDAB,JRTCKXETXF,KCF7BAQEF98EGDAB.JRTCKXETXF.6YS6EN2CT7,OnDemand,USD154458.0 per dollars for ExpRack in US East (N. Virginia),2024-12-01,0,Inf,dollars,154458.0000000000,USD,Compute,AWSMDC,US East (N. Virginia),AWS Region,USE1-ExpRack,,1,1,1,us-east-1,AWS Modular Data Center
