SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Region Code,serviceName,subcategory
2S7HKK9N3AYGCJKB,JRTCKXETXF,2S7HKK9N3AYGCJKB.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0 per GB processed for Advanced Inspection Traffic GB Processed in US East (N. Virginia),2025-03-01,0,Inf,GB,0.0000000000,USD,AWS Firewall,AWSNetworkFirewall,US East (N. Virginia),AWS Region,USE1-Advanced-Inspection-Traffic-GB-Processed,Operation:NormalUsage,us-east-1,AWS Network Firewall,Throughput-Advanced
HANDG4QVMZC2NMJY,JRTCKXETXF,HANDG4QVMZC2NMJY.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.395 per endpoint hour for AWS Network Firewall in US East (N. Virginia),2025-03-01,0,Inf,Hourly,0.3950000000,USD,AWS Firewall,AWSNetworkFirewall,US East (N. Virginia),AWS Region,USE1-Endpoint-Hour,Operation:Metering,us-east-1,AWS Network Firewall,Endpoint
M2YB3S9RC6PQZW4H,JRTCKXETXF,M2YB3S9RC6PQZW4H.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.380 per endpoint hour for Advanced Inspection Endpoint Hour in US East (N. Virginia),2025-03-01,0,Inf,Hourly,0.3800000000,USD,AWS Firewall,AWSNetworkFirewall,US East (N. Virginia),AWS Region,USE1-Advanced-Inspection-Endpoint-Hour,Operation:Metering,us-east-1,AWS Network Firewall,Endpoint-Advanced
XV96EJWPVQM4WXNF,JRTCKXETXF,XV96EJWPVQM4WXNF.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.065 per GB processed by AWS Network Firewall in US East (N. Virginia),2025-03-01,0,Inf,GB,0.0650000000,USD,AWS Firewall,AWSNetworkFirewall,US East (N. Virginia),AWS Region,USE1-Traffic-GB-Processed,Operation:NormalUsage,us-east-1,AWS Network Firewall,Throughput
