SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Access Point Type,Capability,Commitment (Days),Region Code,serviceName
JUPNPTXEWW8CKHED,JRTCKXETXF,JUPNPTXEWW8CKHED.JRTCKXETXF.6YS6EN2CT7,OnDemand,$10 per hour for each CBRS LTE radio unit with a minimum 60 day commitment,2023-06-01,0,Inf,Hourly,10.0000000000,USD,Private Networks,AWSPrivate5G,US East (N. Virginia),AWS Region,USE1-CloudCore-CBRS_LTE_RU-OutdoorCatA-60DaysCommit,,CBRS LTE RU,Outdoor CatA,60,us-east-1,AWS Private 5G
MWAWQDW5ZU3TDUXV,JRTCKXETXF,MWAWQDW5ZU3TDUXV.JRTCKXETXF.6YS6EN2CT7,OnDemand,$3.50 per hour for each CBRS LTE radio unit with a 3 year commitment in US East (N. Virginia),2023-06-01,0,Inf,Hourly,3.5000000000,USD,Private Networks,AWSPrivate5G,US East (N. Virginia),AWS Region,USE1-CloudCore-CBRS_LTE_RU-OutdoorCatA-3YearCommit,,CBRS LTE RU,Outdoor CatA,1095,us-east-1,AWS Private 5G
ZYERXB4UZPYPWEG2,JRTCKXETXF,ZYERXB4UZPYPWEG2.JRTCKXETXF.6YS6EN2CT7,OnDemand,$5.35 per hour for each CBRS LTE radio unit with a 1 year commitment in US East (N. Virginia),2023-06-01,0,Inf,Hourly,5.3500000000,USD,Private Networks,AWSPrivate5G,US East (N. Virginia),AWS Region,USE1-CloudCore-CBRS_LTE_RU-OutdoorCatA-1YearCommit,,CBRS LTE RU,Outdoor CatA,365,us-east-1,AWS Private 5G
