SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Availability,usageType,operation,Region Code,serviceName
5AYZDVXT4K6KMY28,JRTCKXETXF,5AYZDVXT4K6KMY28.JRTCKXETXF.6YS6EN2CT7,OnDemand,Per GPU Unit-Hour. Each GPU Unit provides 1 GPU device.,2022-03-01,0,Inf,GU-Hour,1.5000000000,USD,RoboMaker Simulation,AWSRoboMaker,US East (N. Virginia),AWS Region,n/a,USE1-GPUUnitHour,createSimulationJob,us-east-1,AWS RoboMaker
9U5JAJQ8HZERGRVC,JRTCKXETXF,9U5JAJQ8HZERGRVC.JRTCKXETXF.6YS6EN2CT7,OnDemand,Per generated simulation world.,2022-03-01,0,Inf,world,1.5000000000,USD,RoboMaker Simulation,AWSRoboMaker,US East (N. Virginia),AWS Region,worldforge-generate,USE1-GeneratedWorld,createWorldGenerationJob,us-east-1,AWS RoboMaker
N7R7R7H3RKG23MNA,JRTCKXETXF,N7R7R7H3RKG23MNA.JRTCKXETXF.6YS6EN2CT7,OnDemand,Per exported simulation world.,2022-03-01,0,Inf,world,5.0000000000,USD,RoboMaker Simulation,AWSRoboMaker,US East (N. Virginia),AWS Region,worldforge-export,USE1-ExportedWorld,createWorldExportJob,us-east-1,AWS RoboMaker
SWUNQ3CWXHZTRRFR,JRTCKXETXF,SWUNQ3CWXHZTRRFR.JRTCKXETXF.6YS6EN2CT7,OnDemand,Per Simulation Unit-Hour. Each Simulation Unit provides 1 vCPU and 2 GB of memory.,2022-03-01,0,Inf,SU-Hour,0.4000000000,USD,RoboMaker Simulation,AWSRoboMaker,US East (N. Virginia),AWS Region,n/a,USE1-SimulationUnitHour,createSimulationJob,us-east-1,AWS RoboMaker
