SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,From Location,From Location Type,To Location,To Location Type,usageType,operation,From Region Code,Resource Type,serviceName,To Region Code
485HCTYSUBZ4SWVR,JRTCKXETXF,485HCTYSUBZ4SWVR.JRTCKXETXF.GY4PVJM369,OnDemand,Shield Data Transfer Out of ELB in IAD - First 100 TB,2025-05-01,0,102400,GB,0.0500000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,LoadBalancing,us-east-1,LoadBalancing,AWS Shield,
485HCTYSUBZ4SWVR,JRTCKXETXF,485HCTYSUBZ4SWVR.JRTCKXETXF.NCC8ZPFJJ4,OnDemand,Shield Data Transfer Out of ELB in IAD - Next 400 TB,2025-05-01,102400,512000,GB,0.0400000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,LoadBalancing,us-east-1,LoadBalancing,AWS Shield,
485HCTYSUBZ4SWVR,JRTCKXETXF,485HCTYSUBZ4SWVR.JRTCKXETXF.PXJDJ3YRG3,OnDemand,Shield Data Transfer Out of ELB in IAD - Above 500 TB,2025-05-01,512000,Inf,GB,0.0300000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,LoadBalancing,us-east-1,LoadBalancing,AWS Shield,
EMFAJFMT3HBR7HTY,JRTCKXETXF,EMFAJFMT3HBR7HTY.JRTCKXETXF.GY4PVJM369,OnDemand,Shield Data Transfer Out of EIP in IAD - First 100 TB,2025-05-01,0,102400,GB,0.0500000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,ShieldProtectionEIP,us-east-1,ShieldProtectionEIP,AWS Shield,
EMFAJFMT3HBR7HTY,JRTCKXETXF,EMFAJFMT3HBR7HTY.JRTCKXETXF.NCC8ZPFJJ4,OnDemand,Shield Data Transfer Out of EIP in IAD - Next 400 TB,2025-05-01,102400,512000,GB,0.0400000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,ShieldProtectionEIP,us-east-1,ShieldProtectionEIP,AWS Shield,
EMFAJFMT3HBR7HTY,JRTCKXETXF,EMFAJFMT3HBR7HTY.JRTCKXETXF.PXJDJ3YRG3,OnDemand,Shield Data Transfer Out of EIP in IAD - Above 500 TB,2025-05-01,512000,Inf,GB,0.0300000000,USD,Shield-DataTransfer,AWSShield,US East (N. Virginia),AWS Region,External,Other,USE1-DataTransfer-Shield-Bytes,ShieldProtectionEIP,us-east-1,ShieldProtectionEIP,AWS Shield,
