SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,MNFI,Region Code,serviceName,TNBAPIcalls
ANG2D5F53H9324WX,JRTCKXETXF,ANG2D5F53H9324WX.JRTCKXETXF.6YS6EN2CT7,OnDemand,Hourly charge per managed network function item (MNFI),2024-06-01,0,Inf,Hourly,0.0350000000,USD,Private Networks,AWSTelcoNetworkBuilder,US East (N. Virginia),AWS Region,USE1-TNB_MNFI,,MNFI,us-east-1,AWS Telco Network Builder,
FJ9MM25F8Z3C2S28,JRTCKXETXF,FJ9MM25F8Z3C2S28.JRTCKXETXF.72VS6PJVMG,OnDemand,Charge per API request below 45K per month,2024-06-01,0,45000,API Calls,0.0000000000,USD,Private Networks,AWSTelcoNetworkBuilder,US East (N. Virginia),AWS Region,USE1-TNB_API_Calls,,,us-east-1,AWS Telco Network Builder,API Calls
FJ9MM25F8Z3C2S28,JRTCKXETXF,FJ9MM25F8Z3C2S28.JRTCKXETXF.PB654346B3,OnDemand,Charge per API request over 45K per month,2024-06-01,45000,Inf,API Calls,0.0025000000,USD,Private Networks,AWSTelcoNetworkBuilder,US East (N. Virginia),AWS Region,USE1-TNB_API_Calls,,,us-east-1,AWS Telco Network Builder,API Calls
