SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,ConnectChannel,Electron,Mode,Region Code,serviceName,Transaction Type
6J88GSBJS65YEXJP,JRTCKXETXF,6J88GSBJS65YEXJP.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0015 per Chats for USE1-QinConnectSelfServiceChat in US East (N. Virginia),2025-04-01,0,Inf,Chats,0.0015000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-QinConnectSelfServiceChat,SelfServiceChat,Chat,None,SelfService,us-east-1,Q in Connect,
7V43MNAHAR5C5AQE,JRTCKXETXF,7V43MNAHAR5C5AQE.JRTCKXETXF.6YS6EN2CT7,OnDemand,Q in Connect agent trial,2025-04-01,0,Inf,UsersPerMonth,0.0000000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-QinConnectAgentsTrial,AgentUsageTrial,,,,us-east-1,Q in Connect,
9JXSRTU686J53UVZ,JRTCKXETXF,9JXSRTU686J53UVZ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.04 per Wisdom Contact in US East (N. Virginia),2025-04-01,0,Inf,Contact,0.0400000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-WisdomContacts,CreateSession,,,,us-east-1,Q in Connect,Contacts
NRBVSKA9N6BFSC42,JRTCKXETXF,NRBVSKA9N6BFSC42.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.008 per Minutes for USE1-QinConnectSelfServiceVoice in US East (N. Virginia),2025-04-01,0,Inf,Minutes,0.0080000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-QinConnectSelfServiceVoice,SelfServiceVoice,Voice,None,SelfService,us-east-1,Q in Connect,
T7R8Y42JJVUTHY98,JRTCKXETXF,T7R8Y42JJVUTHY98.JRTCKXETXF.6YS6EN2CT7,OnDemand,$40 per agent per month ,2025-04-01,0,Inf,UsersPerMonth,40.0000000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-QinConnectAgents,AgentUsage,,,,us-east-1,Q in Connect,
TVA55WF6HRUKP4AD,JRTCKXETXF,TVA55WF6HRUKP4AD.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per Minutes for USE1-ai-QinConnectSelfServiceVoice in US East (N. Virginia),2025-04-01,0,Inf,Minutes,0.0000000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-ai-QinConnectSelfServiceVoice,SelfServiceVoice,Voice,ai-,SelfService,us-east-1,Q in Connect,
W9U5CCKGDBV7H4SN,JRTCKXETXF,W9U5CCKGDBV7H4SN.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per Chats for USE1-ai-QinConnectSelfServiceChat in US East (N. Virginia),2025-04-01,0,Inf,Chats,0.0000000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-ai-QinConnectSelfServiceChat,SelfServiceChat,Chat,ai-,SelfService,us-east-1,Q in Connect,
ZDTRZB6SJRB9M76J,JRTCKXETXF,ZDTRZB6SJRB9M76J.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per UsersPerMonth for USE1-ai-QinConnectAgents in US East (N. Virginia),2025-04-01,0,Inf,UsersPerMonth,0.0000000000,USD,AmazonConnect,AWSWisdom,US East (N. Virginia),AWS Region,USE1-ai-QinConnectAgents,AgentUsage,,ai-,,us-east-1,Q in Connect,
