SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,CallType,FromCountry,License Type,NumberType,PrimaryPlaceOfUse,Region Code,serviceName,ToCountry,Transaction Type
2HW8T6D5ZZEFY2DX,JRTCKXETXF,2HW8T6D5ZZEFY2DX.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.063195 per minutes for SMA-DialIn-KR-tollfree-mins in US East (N. Virginia),2024-06-01,0,Inf,minutes,0.0631950000,USD,AmazonChimeVoiceConnector,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-SMA-DialIn-KR-tollfree-mins,,SMA Toll-Free,,,,Customer Billing Address,us-east-1,Amazon Chime Services,South Korea,AWS
7UZMGAXPSTD76SZT,JRTCKXETXF,7UZMGAXPSTD76SZT.JRTCKXETXF.6YS6EN2CT7,OnDemand,$19.5 per NumberMonths for SMA-DialIn-KR-tollfree-numberscharge in US East (N. Virginia),2024-06-01,0,Inf,NumberMonths,19.5000000000,USD,AmazonChimeVoiceConnector,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-SMA-DialIn-KR-tollfree-numberscharge,,,South Korea,,DDI,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
B4NZUF7TUR67D3SF,JRTCKXETXF,B4NZUF7TUR67D3SF.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0 per Sessions for ChimeMeetings-Free in US East (N. Virginia),2024-06-01,0,Inf,Sessions,0.0000000000,USD,,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-ChimeMeetings-Free,,,,ActiveHostsFree,,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
GSSXMDBCZ86W3QWE,JRTCKXETXF,GSSXMDBCZ86W3QWE.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0001 per minutes for Chime-SDK-FHD-capacity-minutes in US East (N. Virginia),2024-06-01,0,Inf,minutes,0.0001000000,USD,,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-Chime-SDK-HD-capacity-minutes,,,,SDK Capacity,,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
K4A6DGCFTC4E6XHQ,JRTCKXETXF,K4A6DGCFTC4E6XHQ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.033150 per minutes for SMA-DialOut-KR-minutes in US East (N. Virginia),2024-06-01,0,Inf,minutes,0.0331500000,USD,AmazonChimeVoiceConnector,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-SMA-DialOut-KR-minutes,,SMA Outbound,Worldwide,,,Customer Billing Address,us-east-1,Amazon Chime Services,South Korea,AWS
NQ7K6R9EPXKWSV6S,JRTCKXETXF,NQ7K6R9EPXKWSV6S.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0034 per minutes for Chime-SDK-FHD-attendee-minutes in US East (N. Virginia),2024-06-01,0,Inf,minutes,0.0034000000,USD,,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-Chime-SDK-HD-attendee-minutes,,,,FHD SDK,,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
SPM3S8J8K4YDFNVR,JRTCKXETXF,SPM3S8J8K4YDFNVR.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0017 per minutes for Chime-SDK-attendee-minutes in US East (N. Virginia),2024-06-01,0,Inf,minutes,0.0017000000,USD,,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-Chime-SDK-attendee-minutes,,,,sdk,,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
YZ2XSZHMK3XEMFP8,JRTCKXETXF,YZ2XSZHMK3XEMFP8.JRTCKXETXF.6YS6EN2CT7,OnDemand,$3 per AmazonChime_Meetings_Active_Host_Days for amazonchime-meetings in US East (N. Virginia),2024-06-01,0,Inf,AmazonChime_Meetings_Active_Host_Days,3.0000000000,USD,,AmazonChimeServices,US East (N. Virginia),AWS Region,USE1-amazonchime-meetings,,,,Meetings,,Customer Billing Address,us-east-1,Amazon Chime Services,,AWS
