SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,RelatedTo,Product Family,serviceCode,Location,Location Type,Storage Class,Volume Type,Group,Group Description,usageType,operation,Region Code,serviceName
EN4NVH4MTPQ5A82Q,A429C66SYZ,EN4NVH4MTPQ5A82Q.A429C66SYZ.NADQ2ZJX8V,OnDemand,Amazon Cloud Directory Eventually Consistent Read Request (Global),2024-10-01,0,100000,Requests,0.0000000000,USD,,API Request,AmazonCloudDirectory,Any,AWS Region,,,Tier2 Request,Eventually Consistent Read Request,Global-Requests-Tier2,,,Amazon Cloud Directory
R8UHB78MSZ2NTUTR,A429C66SYZ,R8UHB78MSZ2NTUTR.A429C66SYZ.8EEUB22XNJ,OnDemand,Amazon Cloud Directory Standard Storage (Global),2024-10-01,0,1,GB-Mo,0.0000000000,USD,,Storage,AmazonCloudDirectory,Any,AWS Region,General Purpose,Standard,,,Global-TimedStorage-ByteHrs,,,Amazon Cloud Directory
T97KMRPC6RTACWUS,JRTCKXETXF,T97KMRPC6RTACWUS.JRTCKXETXF.6YS6EN2CT7,OnDemand,Amazon Cloud Directory Write Request and Strongly Consistent Read Request (USE-1),2024-10-01,0,Inf,Requests,0.0000043000,USD,ZEB2B4UPUJ6T5UGV,API Request,AmazonCloudDirectory,US East (N. Virginia),AWS Region,,,Tier1 Request,Write Request and Strongly Consistent Read Request,USE1-Requests-Tier1,,us-east-1,Amazon Cloud Directory
UH8XYHX54HY3CD35,JRTCKXETXF,UH8XYHX54HY3CD35.JRTCKXETXF.6YS6EN2CT7,OnDemand,Amazon Cloud Directory Eventually Consistent Read Request (USE-1),2024-10-01,0,Inf,Requests,0.0000004000,USD,EN4NVH4MTPQ5A82Q,API Request,AmazonCloudDirectory,US East (N. Virginia),AWS Region,,,Tier2 Request,Eventually Consistent Read Request,USE1-Requests-Tier2,,us-east-1,Amazon Cloud Directory
VU5TZ3CMMJQP9QXK,JRTCKXETXF,VU5TZ3CMMJQP9QXK.JRTCKXETXF.6YS6EN2CT7,OnDemand,Amazon Cloud Directory Standard Storage,2024-10-01,0,Inf,GB-Mo,0.2500000000,USD,R8UHB78MSZ2NTUTR,Storage,AmazonCloudDirectory,US East (N. Virginia),AWS Region,General Purpose,Standard,,,USE1-TimedStorage-ByteHrs,,us-east-1,Amazon Cloud Directory
ZEB2B4UPUJ6T5UGV,A429C66SYZ,ZEB2B4UPUJ6T5UGV.A429C66SYZ.A6VD9GXV7W,OnDemand,Amazon Cloud Directory Write Request and Strongly Consistent Read Request (Global),2024-10-01,0,10000,Requests,0.0000000000,USD,,API Request,AmazonCloudDirectory,Any,AWS Region,,,Tier1 Request,Write Request and Strongly Consistent Read Request,Global-Requests-Tier1,,,Amazon Cloud Directory
