SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Group,Group Description,Transfer Type,From Location,From Location Type,To Location,To Location Type,usageType,operation,From Region Code,Region Code,Request Description,Request Type,serviceName,To Region Code
87PASMD9R493XPC4,JRTCKXETXF,87PASMD9R493XPC4.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0 per GB - All data transfer out to Origin from Origin Shield,2025-04-01,0,Inf,GB,0.0000000000,USD,Data Transfer,AmazonCloudFront,,,,,Origin Shield to origin,US East (N. Virginia),AWS Region,Data Origin,Other,USE1-OBytes-OriginShield,,us-east-1,,,,Amazon CloudFront,
PN592W3XFEHYAJER,JRTCKXETXF,PN592W3XFEHYAJER.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00005001 per Lambda-GB-Second for  in US East (N. Virginia),2025-04-01,0,Inf,Lambda-GB-Second,0.0000500100,USD,Serverless,AmazonCloudFront,US East (N. Virginia),AWS Region,AWS-Lambda-Edge-Duration,Invocation duration weighted by memory assigned to function,measured in GB-s,,,,,,Lambda-Edge-GB-Second,,,us-east-1,,,Amazon CloudFront,
UH5MRG7QT9XX6YBP,JRTCKXETXF,UH5MRG7QT9XX6YBP.JRTCKXETXF.6YS6EN2CT7,OnDemand,$6.0E-7  per Request for  in US East (N. Virginia),2025-04-01,0,Inf,Request,0.0000006000,USD,Serverless,AmazonCloudFront,US East (N. Virginia),AWS Region,AWS-Lambda-Edge-Requests,Invocation call for a Lambda function,,,,,,Lambda-Edge-Request,,,us-east-1,,,Amazon CloudFront,
VN4VYBAF9PPSN7NQ,JRTCKXETXF,VN4VYBAF9PPSN7NQ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0075 per 10,000 Origin Shield Requests,2025-04-01,0,Inf,Requests,0.0000007500,USD,Request,AmazonCloudFront,US East (N. Virginia),AWS Region,,,,,,,,USE1-Requests-OriginShield,,,us-east-1,Origin Shield Requests,CloudFront-Request-Origin-Shield,Amazon CloudFront,
ZY63YD3XZXMPXRD8,JRTCKXETXF,ZY63YD3XZXMPXRD8.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0 per GB - All data transfer into Origin Shield from Origin,2025-04-01,0,Inf,GB,0.0000000000,USD,Data Transfer,AmazonCloudFront,,,,,Origin to Origin Shield,External,Other,US East (N. Virginia),AWS Region,USE1-Bytes-OriginShield,,,,,,Amazon CloudFront,us-east-1
