SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,VCPU,usageType,operation,GPU,RAM,Region Code,Reservation Class,serviceName,Stream Class,VRAM
6HKD53VM2Z6GFNYP,JRTCKXETXF,6HKD53VM2Z6GFNYP.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.5205 per Hrs for USE1-GameLiftStreamsUsage:gen4n_high in US East (N. Virginia),2025-05-01,0,Inf,Hrs,0.5205000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,4,USE1-GameLiftStreamsUsage:gen4n_high,OnDemandStreamHours,NVIDIA T4 Tensor GPU,16,us-east-1,OnDemand,Amazon GameLift Streams,gen4n_high,8
AH7H8GAHHUEJ2552,JRTCKXETXF,AH7H8GAHHUEJ2552.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.9927 per Hrs for USE1-GameLiftStreamsUsage:gen4n_ultra in US East (N. Virginia),2025-05-01,0,Inf,Hrs,0.9927000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,8,USE1-GameLiftStreamsUsage:gen4n_ultra,OnDemandStreamHours,NVIDIA T4 Tensor GPU,32,us-east-1,OnDemand,Amazon GameLift Streams,gen4n_ultra,16
EB6W2KPR8FF4EPAR,JRTCKXETXF,EB6W2KPR8FF4EPAR.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.7544 per Hrs for USE1-GameLiftStreamsUsage:gen5n_high in US East (N. Virginia),2025-05-01,0,Inf,Hrs,0.7544000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,4,USE1-GameLiftStreamsUsage:gen5n_high,OnDemandStreamHours,NVIDIA A10G Tensor GPU,16,us-east-1,OnDemand,Amazon GameLift Streams,gen5n_high,12
QQX3SX8HNTZVHWX3,JRTCKXETXF,QQX3SX8HNTZVHWX3.JRTCKXETXF.6YS6EN2CT7,OnDemand,$2.13 per Hrs for USE1-GameLiftStreamsUsage:gen5n_win2022 in US East (N. Virginia),2025-05-01,0,Inf,Hrs,2.1300000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,8,USE1-GameLiftStreamsUsage:gen5n_win2022,OnDemandStreamHours,NVIDIA A10G Tensor GPU,32,us-east-1,OnDemand,Amazon GameLift Streams,gen5n_win2022,24
XJ47FBJT2PF6TAYV,JRTCKXETXF,XJ47FBJT2PF6TAYV.JRTCKXETXF.6YS6EN2CT7,OnDemand,$1.4544 per Hrs for USE1-GameLiftStreamsUsage:gen5n_ultra in US East (N. Virginia),2025-05-01,0,Inf,Hrs,1.4544000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,8,USE1-GameLiftStreamsUsage:gen5n_ultra,OnDemandStreamHours,NVIDIA A10G Tensor GPU,32,us-east-1,OnDemand,Amazon GameLift Streams,gen5n_ultra,24
ZQNVDARBU5F6GYJA,JRTCKXETXF,ZQNVDARBU5F6GYJA.JRTCKXETXF.6YS6EN2CT7,OnDemand,$1.512 per Hrs for USE1-GameLiftStreamsUsage:gen4n_win2022 in US East (N. Virginia),2025-05-01,0,Inf,Hrs,1.5120000000,USD,Compute Instance,AmazonGameLiftStreams,US East (N. Virginia),AWS Region,8,USE1-GameLiftStreamsUsage:gen4n_win2022,OnDemandStreamHours,NVIDIA T4 Tensor GPU,32,us-east-1,OnDemand,Amazon GameLift Streams,gen4n_win2022,16
