SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Description,Location,Location Type,usageType,operation,Free Usage Included,Region Code,serviceName
6UAQHSW4MZ9QNSG6,JRTCKXETXF,6UAQHSW4MZ9QNSG6.JRTCKXETXF.6YS6EN2CT7,OnDemand,Free Trial instance-assessments,2024-06-01,0,Inf,InstanceAssessments,0.0000000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Free Trial Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments-free,,250 Network instance-assessments or 90 days,us-east-1,Amazon Inspector
S27MKS4G4GBJBPEZ,JRTCKXETXF,S27MKS4G4GBJBPEZ.JRTCKXETXF.9DMZF6E7MY,OnDemand,First 250 instance-assessments,2024-06-01,0,250,InstanceAssessments,0.1500000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Tiered Usage Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments,,None,us-east-1,Amazon Inspector
S27MKS4G4GBJBPEZ,JRTCKXETXF,S27MKS4G4GBJBPEZ.JRTCKXETXF.6MJTHCY3AS,OnDemand,Next 750 instance-assessments,2024-06-01,250,1000,InstanceAssessments,0.1300000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Tiered Usage Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments,,None,us-east-1,Amazon Inspector
S27MKS4G4GBJBPEZ,JRTCKXETXF,S27MKS4G4GBJBPEZ.JRTCKXETXF.AXSXEJHBB3,OnDemand,Next 4,000 instance-assessments,2024-06-01,1000,5000,InstanceAssessments,0.1000000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Tiered Usage Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments,,None,us-east-1,Amazon Inspector
S27MKS4G4GBJBPEZ,JRTCKXETXF,S27MKS4G4GBJBPEZ.JRTCKXETXF.KJSF5Y4MUU,OnDemand,Next 45,000 instance-assessments,2024-06-01,5000,50000,InstanceAssessments,0.0700000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Tiered Usage Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments,,None,us-east-1,Amazon Inspector
S27MKS4G4GBJBPEZ,JRTCKXETXF,S27MKS4G4GBJBPEZ.JRTCKXETXF.GK6CZWW823,OnDemand,All other instance-assessments,2024-06-01,50000,Inf,InstanceAssessments,0.0400000000,USD,Amazon Inspector Network Assessment,AmazonInspector,Tiered Usage Network instance-assessments,US East (N. Virginia),AWS Region,network-assessments,,None,us-east-1,Amazon Inspector
