SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,I/O Request Type,Region Code,serviceName,Storage Type
27SKA97EXH578BEY,JRTCKXETXF,27SKA97EXH578BEY.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.250 per GB-month for indexed storage in US East (N. Virginia),2021-10-01,0,Inf,GB-month,0.2500000000,USD,QLDB Storage,AmazonQLDB,US East (N. Virginia),AWS Region,USE1-Indexed-Storage,,,us-east-1,Amazon Quantum Ledger Database,Indexed Storage
FZ2664DQQENGAFNW,JRTCKXETXF,FZ2664DQQENGAFNW.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.030 per GB-month for journal storage in US East (N. Virginia),2021-10-01,0,Inf,GB-month,0.0300000000,USD,QLDB Storage,AmazonQLDB,US East (N. Virginia),AWS Region,USE1-Journal-Storage,,,us-east-1,Amazon Quantum Ledger Database,Journal Storage
HPVSMWVJRYNF9GVK,JRTCKXETXF,HPVSMWVJRYNF9GVK.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.136 per million read IO requests in US East (N. Virginia),2021-10-01,0,Inf,IOs,0.0000001360,USD,QLDB IOs,AmazonQLDB,US East (N. Virginia),AWS Region,USE1-Read-IO-Request,,Read I/O Request,us-east-1,Amazon Quantum Ledger Database,
RGKUPVX9FDRGBV8R,JRTCKXETXF,RGKUPVX9FDRGBV8R.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.700 per million write IO requests in US East (N. Virginia),2021-10-01,0,Inf,IOs,0.0000007000,USD,QLDB IOs,AmazonQLDB,US East (N. Virginia),AWS Region,USE1-Write-IO-Request,,Write I/O Request,us-east-1,Amazon Quantum Ledger Database,
