SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Instance Type,Volume Type,usageType,operation,Region Code,serviceName
6T8B8KDM36VDKFKM,JRTCKXETXF,6T8B8KDM36VDKFKM.JRTCKXETXF.G2A93NZ7DT,OnDemand,$0.00 per Compute-Hour consumed first 25 hours per month,2014-04-01,0,25,Hrs,0.0000000000,USD,Database Utilization,AmazonSimpleDB,US East (N. Virginia),AWS Region,Amazon SimpleDB - Standard,,BoxUsage,,us-east-1,Amazon SimpleDB
6T8B8KDM36VDKFKM,JRTCKXETXF,6T8B8KDM36VDKFKM.JRTCKXETXF.VYAP54KATQ,OnDemand,$0.14 per Compute-Hour consumed beyond first 25 free hours per month,2014-04-01,25,Inf,Hrs,0.1400000000,USD,Database Utilization,AmazonSimpleDB,US East (N. Virginia),AWS Region,Amazon SimpleDB - Standard,,BoxUsage,,us-east-1,Amazon SimpleDB
TGKDKK92UW59773U,JRTCKXETXF,TGKDKK92UW59773U.JRTCKXETXF.8EEUB22XNJ,OnDemand,$0.00 per GB-Month of storage for first 1 GB-Month,2014-04-01,0,1,GB-Mo,0.0000000000,USD,Database Storage,AmazonSimpleDB,US East (N. Virginia),AWS Region,,Amazon SimpleDB - Standard,TimedStorage-ByteHrs,,us-east-1,Amazon SimpleDB
TGKDKK92UW59773U,JRTCKXETXF,TGKDKK92UW59773U.JRTCKXETXF.JTU8TKNAMW,OnDemand,$0.25 per GB-Month of storage used beyond first 1 free GB-Month,2014-04-01,1,Inf,GB-Mo,0.2500000000,USD,Database Storage,AmazonSimpleDB,US East (N. Virginia),AWS Region,,Amazon SimpleDB - Standard,TimedStorage-ByteHrs,,us-east-1,Amazon SimpleDB
