SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,RelatedTo,Product Family,serviceCode,Location,Location Type,Group,Group Description,usageType,operation,Region Code,serviceName
5NX6NBD43SV57CH3,JRTCKXETXF,5NX6NBD43SV57CH3.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.000025 per state transition,2025-03-01,0,Inf,StateTransitions,0.0000250000,USD,DCMZZXP5RBUG8FGP,AWS Step Functions,AmazonStates,US East (N. Virginia),AWS Region,SFN-StateTransitions,Number of State Transitions,USE1-StateTransition,,us-east-1,AWS Step Functions
AJJXM66BP92T8UX4,JRTCKXETXF,AJJXM66BP92T8UX4.JRTCKXETXF.6YS6EN2CT7,OnDemand,Express Workflows - Total Requests,2025-03-01,0,Inf,Requests,0.0000010000,USD,,AWS Step Functions,AmazonStates,US East (N. Virginia),AWS Region,SFN-ExpressWorkflows-Requests,Number of Workflow Requests,USE1-StepFunctions-Request,,us-east-1,AWS Step Functions
DCMZZXP5RBUG8FGP,A429C66SYZ,DCMZZXP5RBUG8FGP.A429C66SYZ.DVEZ32496R,OnDemand,$0 for first 4,000 state transitions,2025-03-01,0,4000,StateTransitions,0.0000000000,USD,,AWS Step Functions,AmazonStates,Any,AWS Region,SFN-StateTransitions,Number of State Transitions,Global-StateTransition,,,AWS Step Functions
TFDWDW6V2TSZF7M2,JRTCKXETXF,TFDWDW6V2TSZF7M2.JRTCKXETXF.XVGEBCCZCY,OnDemand,Express Workflows - Duration - USD 0.00001667 per GB-S for the first 3.6 million GB-Seconds,2025-03-01,0,3600000,GB-Seconds,0.0000166700,USD,,AWS Step Functions,AmazonStates,US East (N. Virginia),AWS Region,SFN-ExpressWorkflows-Duration,Duration of Workflows,USE1-StepFunctions-GB-Second,,us-east-1,AWS Step Functions
TFDWDW6V2TSZF7M2,JRTCKXETXF,TFDWDW6V2TSZF7M2.JRTCKXETXF.NE24EMDVS9,OnDemand,Express Workflows - Duration - USD 0.00000833 per GB-S for the next 14.4 million GB-Seconds,2025-03-01,3600000,18000000,GB-Seconds,0.0000083300,USD,,AWS Step Functions,AmazonStates,US East (N. Virginia),AWS Region,SFN-ExpressWorkflows-Duration,Duration of Workflows,USE1-StepFunctions-GB-Second,,us-east-1,AWS Step Functions
TFDWDW6V2TSZF7M2,JRTCKXETXF,TFDWDW6V2TSZF7M2.JRTCKXETXF.FMHKY9FZ3N,OnDemand,Express Workflows - Duration - USD 0.00000456 per GB-S above 18 million GB-Seconds,2025-03-01,18000000,Inf,GB-Seconds,0.0000045600,USD,,AWS Step Functions,AmazonStates,US East (N. Virginia),AWS Region,SFN-ExpressWorkflows-Duration,Duration of Workflows,USE1-StepFunctions-GB-Second,,us-east-1,AWS Step Functions
