SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,API-Type,Region Code,serviceName
6A3PRDECGMACZDY9,JRTCKXETXF,6A3PRDECGMACZDY9.JRTCKXETXF.6YS6EN2CT7,OnDemand,40 USD per million UpdatePolicy API requests,2024-04-01,0,Inf,API Requests,0.0000400000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-UpdatePolicy-API-Requests,UpdatePolicy,UpdatePolicy,us-east-1,Amazon Verified Permissions
AS5VBVH9NG4EMW59,JRTCKXETXF,AS5VBVH9NG4EMW59.JRTCKXETXF.6YS6EN2CT7,OnDemand,40 USD per million ListPolicies API requests,2024-04-01,0,Inf,API Requests,0.0000400000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-ListPolicies-API-Requests,ListPolicies,ListPolicies,us-east-1,Amazon Verified Permissions
MC2XEMABTE6H5JWA,JRTCKXETXF,MC2XEMABTE6H5JWA.JRTCKXETXF.6YS6EN2CT7,OnDemand,40 USD per million CreatePolicy API requests,2024-04-01,0,Inf,API Requests,0.0000400000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-CreatePolicy-API-Requests,CreatePolicy,CreatePolicy,us-east-1,Amazon Verified Permissions
PAZ4PRQA95CNA9Z3,JRTCKXETXF,PAZ4PRQA95CNA9Z3.JRTCKXETXF.MP7YJSV6WY,OnDemand,150 USD per million Authorization Requests for Amazon Verified Permissions in US East (N. Virginia),2024-04-01,0,40000000,API Requests,0.0001500000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-AuthorizationRequest-API-Requests,AuthorizationRequest,AuthorizationRequest,us-east-1,Amazon Verified Permissions
PAZ4PRQA95CNA9Z3,JRTCKXETXF,PAZ4PRQA95CNA9Z3.JRTCKXETXF.F9YYUCZRAZ,OnDemand,75 USD per million Authorization Requests for Amazon Verified Permissions in US East (N. Virginia),2024-04-01,40000000,100000000,API Requests,0.0000750000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-AuthorizationRequest-API-Requests,AuthorizationRequest,AuthorizationRequest,us-east-1,Amazon Verified Permissions
PAZ4PRQA95CNA9Z3,JRTCKXETXF,PAZ4PRQA95CNA9Z3.JRTCKXETXF.F83EQNDM5J,OnDemand,40 USD per million Authorization Requests for Amazon Verified Permissions in US East (N. Virginia),2024-04-01,100000000,Inf,API Requests,0.0000400000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-AuthorizationRequest-API-Requests,AuthorizationRequest,AuthorizationRequest,us-east-1,Amazon Verified Permissions
U4UKAHJAWZYV8RVS,JRTCKXETXF,U4UKAHJAWZYV8RVS.JRTCKXETXF.6YS6EN2CT7,OnDemand,40 USD per million GetPolicy API requests,2024-04-01,0,Inf,API Requests,0.0000400000,USD,Verified Permissions,AmazonVerifiedPermissions,US East (N. Virginia),AWS Region,USE1-GetPolicy-API-Requests,GetPolicy,GetPolicy,us-east-1,Amazon Verified Permissions
