SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Group,usageType,operation,Plan Type,Region Code,serviceName
3Q9FMAFJH9YJS9T4,JRTCKXETXF,3Q9FMAFJH9YJS9T4.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per user per month US-East-1 Region WAM subscription fee,2016-02-01,0,Inf,User-Mo,0.0000000000,USD,WorkSpaces Application Manager,AmazonWAM,US East (N. Virginia),AWS Region,Amazon WAM Service Entitlement,USE1-WAM-SE,,Standard,us-east-1,Amazon WorkSpaces Application Manager
AKEVEUB9F8WY83R8,JRTCKXETXF,AKEVEUB9F8WY83R8.JRTCKXETXF.6YS6EN2CT7,OnDemand,$5.00 per user assignment per month US-East-1 Region WAM STD subscription fee,2016-02-01,0,Inf,User-Mo,5.0000000000,USD,WorkSpaces Application Manager,AmazonWAM,US East (N. Virginia),AWS Region,Amazon WAM Standard,USE1-WAM-STD,,Standard,us-east-1,Amazon WorkSpaces Application Manager
BMZBHJNGKDXSDDQP,JRTCKXETXF,BMZBHJNGKDXSDDQP.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per user assignment per month US-East-1 Region WAM LITE subscription fee,2016-02-01,0,Inf,User-Mo,0.0000000000,USD,WorkSpaces Application Manager,AmazonWAM,US East (N. Virginia),AWS Region,Amazon WAM Lite,USE1-WAM-LITE,,Lite,us-east-1,Amazon WorkSpaces Application Manager
Q7WTZ7BTSEYN88NZ,JRTCKXETXF,Q7WTZ7BTSEYN88NZ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.00 per user per app per month US-East-1 Region WAM app fee,2016-02-01,0,Inf,UserApp-Mo,0.0000000000,USD,WorkSpaces Application Manager,AmazonWAM,US East (N. Virginia),AWS Region,Amazon WAM Line of Business,USE1-WAM-LOB,,Standard,us-east-1,Amazon WorkSpaces Application Manager
