SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Bundle,Region Code,serviceName,Size
F9P5R2F3Q84P29CY,JRTCKXETXF,F9P5R2F3Q84P29CY.JRTCKXETXF.6YS6EN2CT7,OnDemand,$35 per monthly active user (MAU) in the USE1 region,2024-04-01,0,Inf,MAU,35.0000000000,USD,Enterprise Applications,AmazonWorkSpacesWeb,US East (N. Virginia),AWS Region,USE1-WORKSPACES-WEB-ST-XLARGE,,Standard,us-east-1,Amazon WorkSpaces Web,XLarge
T9PMK5UPBYJAMTTB,JRTCKXETXF,T9PMK5UPBYJAMTTB.JRTCKXETXF.6YS6EN2CT7,OnDemand,$7 per monthly active user (MAU) in the USE1 region,2024-04-01,0,Inf,MAU,7.0000000000,USD,Enterprise Applications,AmazonWorkSpacesWeb,US East (N. Virginia),AWS Region,USE1-WORKSPACES-WEB-ST,,Standard,us-east-1,Amazon WorkSpaces Web,Regular
V8CCCEAEFPKHVTWS,JRTCKXETXF,V8CCCEAEFPKHVTWS.JRTCKXETXF.6YS6EN2CT7,OnDemand,$20 per monthly active user (MAU) in the USE1 region,2024-04-01,0,Inf,MAU,20.0000000000,USD,Enterprise Applications,AmazonWorkSpacesWeb,US East (N. Virginia),AWS Region,USE1-WORKSPACES-WEB-ST-LARGE,,Standard,us-east-1,Amazon WorkSpaces Web,Large
