SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,Analytics Mode,Analytics Type,MaxPackage,Region Code,serviceName
64RSKHZJPNGBYM25,JRTCKXETXF,64RSKHZJPNGBYM25.JRTCKXETXF.6YS6EN2CT7,OnDemand,$0.0015 per message for ChatAnalytics in US East (N. Virginia),2025-04-01,0,Inf,message,0.0015000000,USD,Business Analytics,ContactLensAmazonConnect,US East (N. Virginia),AWS Region,USE1-ChatAnalytics,ChatAnalytics,Batch,Chat,Standard,us-east-1,Contact Lens for Amazon Connect
98NZF4MREG9GX62S,JRTCKXETXF,98NZF4MREG9GX62S.JRTCKXETXF.4GGFUHBAHK,OnDemand,$0.015 per minute for initial 5 million minutes for VoiceAnalytics in US East (N. Virginia),2025-04-01,0,5000000,minute,0.0150000000,USD,Business Analytics,ContactLensAmazonConnect,US East (N. Virginia),AWS Region,USE1-VoiceAnalytics,VoiceAnalytics,Batch,Voice,Standard,us-east-1,Contact Lens for Amazon Connect
98NZF4MREG9GX62S,JRTCKXETXF,98NZF4MREG9GX62S.JRTCKXETXF.XCXBHCFFQ2,OnDemand,$0.0125 per minute after initial 5 million minutes for VoiceAnalytics in US East (N. Virginia),2025-04-01,5000000,Inf,minute,0.0125000000,USD,Business Analytics,ContactLensAmazonConnect,US East (N. Virginia),AWS Region,USE1-VoiceAnalytics,VoiceAnalytics,Batch,Voice,Standard,us-east-1,Contact Lens for Amazon Connect
QV6KKUJU6E6P5QXE,JRTCKXETXF,QV6KKUJU6E6P5QXE.JRTCKXETXF.6YS6EN2CT7,OnDemand,Amazon Connect AI Contact Lens for Chat,2025-04-01,0,Inf,message,0.0000000000,USD,Business Analytics,ContactLensAmazonConnect,US East (N. Virginia),AWS Region,USE1-ai-ChatAnalytics,ai-ChatAnalytics,Batch,Chat,Max,us-east-1,Contact Lens for Amazon Connect
V8UNG7NGU69RUD9X,JRTCKXETXF,V8UNG7NGU69RUD9X.JRTCKXETXF.6YS6EN2CT7,OnDemand,Amazon Connect AI Contact Lens for Speech,2025-04-01,0,Inf,minute,0.0000000000,USD,Business Analytics,ContactLensAmazonConnect,US East (N. Virginia),AWS Region,USE1-ai-VoiceAnalytics,ai-VoiceAnalytics,Batch,Voice,Max,us-east-1,Contact Lens for Amazon Connect
