SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,Group,Group Description,usageType,operation,Data Action,Region Code,serviceName
7NFAVVXKJWNYKM7U,JRTCKXETXF,7NFAVVXKJWNYKM7U.JRTCKXETXF.6YS6EN2CT7,OnDemand,$2.49 per data-wiping-hour,2010-12-01,0,Inf,Hours,2.4900000000,USD,Storage Device,IngestionService,US East (N. Virginia),AWS Region,Station,Station usage like Data loading,Data Wiping,StationUsage,DataErasing,Erasing,us-east-1,AWS Import/Export
E8X7Z49A7H3K2BU7,JRTCKXETXF,E8X7Z49A7H3K2BU7.JRTCKXETXF.6YS6EN2CT7,OnDemand,$2.49 per data-loading-hour,2010-12-01,0,Inf,Hours,2.4900000000,USD,Storage Device,IngestionService,US East (N. Virginia),AWS Region,Station,Station usage like Data loading,Data Wiping,StationUsage,DataLoading,Loading,us-east-1,AWS Import/Export
NCUBE5683ASYFJE9,JRTCKXETXF,NCUBE5683ASYFJE9.JRTCKXETXF.6YS6EN2CT7,OnDemand,$80 per storage device handled,2010-12-01,0,Inf,Devices,80.0000000000,USD,Storage Device,IngestionService,US East (N. Virginia),AWS Region,Device,Device Handling,DeviceUsage,DeviceHandling,N/A,us-east-1,AWS Import/Export
VSVS59TG4229EFS7,JRTCKXETXF,VSVS59TG4229EFS7.JRTCKXETXF.6YS6EN2CT7,OnDemand,Return Shipping Fee,2010-12-01,0,Inf,USD,1.0000000000,USD,Storage Device,IngestionService,US East (N. Virginia),AWS Region,Return Shipping,Return shipping charges,ReturnShippingFee,PackageShipping,N/A,us-east-1,AWS Import/Export
