SKU,OfferTermCode,RateCode,TermType,PriceDescription,EffectiveDate,StartingRange,EndingRange,Unit,PricePerUnit,Currency,Product Family,serviceCode,Location,Location Type,usageType,operation,ApiType,Region Code,serviceName
DJ2F3K6DRV3SZB55,JRTCKXETXF,DJ2F3K6DRV3SZB55.JRTCKXETXF.2GQZD7548S,OnDemand,$2.00 per 10,000 Requests in US East (N. Virginia),2024-08-01,0,20000000,Requests,0.0002000000,USD,API Request,PaymentCryptography,US East (N. Virginia),AWS Region,USE1-Requests,,All,us-east-1,AWS Payment Cryptography
DJ2F3K6DRV3SZB55,JRTCKXETXF,DJ2F3K6DRV3SZB55.JRTCKXETXF.ZNZ86FN743,OnDemand,$0.75 per 10,000 Requests in US East (N. Virginia),2024-08-01,20000000,220000000,Requests,0.0000750000,USD,API Request,PaymentCryptography,US East (N. Virginia),AWS Region,USE1-Requests,,All,us-east-1,AWS Payment Cryptography
DJ2F3K6DRV3SZB55,JRTCKXETXF,DJ2F3K6DRV3SZB55.JRTCKXETXF.5USK7U6UKE,OnDemand,$0.50 per 10,000 Requests in US East (N. Virginia),2024-08-01,220000000,Inf,Requests,0.0000500000,USD,API Request,PaymentCryptography,US East (N. Virginia),AWS Region,USE1-Requests,,All,us-east-1,AWS Payment Cryptography
XFC3QYM8X8FQ6QEZ,JRTCKXETXF,XFC3QYM8X8FQ6QEZ.JRTCKXETXF.6YS6EN2CT7,OnDemand,$1.00 per Month for ActiveKeys in US East (N. Virginia),2024-08-01,0,Inf,Months,1.0000000000,USD,Encryption Key,PaymentCryptography,US East (N. Virginia),AWS Region,USE1-ActiveKeys,,All,us-east-1,AWS Payment Cryptography
